"Plot Title: 21234319_lasqueti"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234319, SEN S/N: 21234319)","Stopped (LGR S/N: 21234319, SEN S/N: 21234319)","End Of File (LGR S/N: 21234319, SEN S/N: 21234319)"
10482,06/27/22 06:50:00  AM,62.36,,
10483,06/27/22 07:00:00  AM,62.27,,
10484,06/27/22 07:10:00  AM,62.36,,
10485,06/27/22 07:20:00  AM,62.42,,
10486,06/27/22 07:30:00  AM,62.48,,
10487,06/27/22 07:40:00  AM,62.65,,
10488,06/27/22 07:50:00  AM,62.65,,
10489,06/27/22 08:00:00  AM,62.69,,
10490,06/27/22 08:10:00  AM,62.79,,
10491,06/27/22 08:20:00  AM,62.81,,
10492,06/27/22 08:30:00  AM,62.88,,
10493,06/27/22 08:40:00  AM,62.98,,
10494,06/27/22 08:50:00  AM,62.81,,
10495,06/27/22 09:00:00  AM,62.92,,
10496,06/27/22 09:10:00  AM,62.98,,
10497,06/27/22 09:20:00  AM,62.98,,
10498,06/27/22 09:30:00  AM,63.00,,
10499,06/27/22 09:40:00  AM,63.02,,
10500,06/27/22 09:50:00  AM,63.02,,
10501,06/27/22 10:00:00  AM,63.17,,
10502,06/27/22 10:10:00  AM,63.39,,
10503,06/27/22 10:20:00  AM,63.48,,
10504,06/27/22 10:30:00  AM,63.46,,
10505,06/27/22 10:40:00  AM,63.83,,
10506,06/27/22 10:50:00  AM,63.89,,
10507,06/27/22 11:00:00  AM,63.81,,
10508,06/27/22 11:10:00  AM,63.93,,
10509,06/27/22 11:20:00  AM,64.00,,
10510,06/27/22 11:30:00  AM,63.89,,
10511,06/27/22 11:40:00  AM,64.08,,
10512,06/27/22 11:50:00  AM,64.33,,
10513,06/27/22 12:00:00  PM,64.33,,
10514,06/27/22 12:10:00  PM,64.56,,
10515,06/27/22 12:20:00  PM,64.56,,
10516,06/27/22 12:30:00  PM,64.76,,
10517,06/27/22 12:40:00  PM,65.20,,
10518,06/27/22 12:50:00  PM,65.05,,
10519,06/27/22 01:00:00  PM,65.03,,
10520,06/27/22 01:10:00  PM,64.87,,
10521,06/27/22 01:20:00  PM,63.40,,
10522,06/27/22 01:30:00  PM,63.23,,
10523,06/27/22 01:40:00  PM,63.04,,
10524,06/27/22 01:50:00  PM,63.62,,
10525,06/27/22 02:00:00  PM,65.99,,
10526,06/27/22 02:10:00  PM,65.18,,
10527,06/27/22 02:20:00  PM,64.16,,
10528,06/27/22 02:30:00  PM,63.56,,
10529,06/27/22 02:40:00  PM,63.37,,
10530,06/27/22 02:50:00  PM,63.39,,
10531,06/27/22 03:00:00  PM,63.11,,
10532,06/27/22 03:10:00  PM,63.31,,
10533,06/27/22 03:20:00  PM,63.08,,
10534,06/27/22 03:30:00  PM,63.25,,
10535,06/27/22 03:40:00  PM,63.23,,
10536,06/27/22 03:50:00  PM,63.29,,
10537,06/27/22 04:00:00  PM,63.50,,
10538,06/27/22 04:10:00  PM,63.50,,
10539,06/27/22 04:20:00  PM,63.56,,
10540,06/27/22 04:30:00  PM,63.73,,
10541,06/27/22 04:40:00  PM,63.67,,
10542,06/27/22 04:50:00  PM,63.71,,
10543,06/27/22 05:00:00  PM,63.81,,
10544,06/27/22 05:10:00  PM,63.91,,
10545,06/27/22 05:20:00  PM,63.87,,
10546,06/27/22 05:30:00  PM,63.91,,
10547,06/27/22 05:40:00  PM,63.83,,
10548,06/27/22 05:50:00  PM,63.87,,
10549,06/27/22 06:00:00  PM,63.89,,
10550,06/27/22 06:10:00  PM,63.83,,
10551,06/27/22 06:20:00  PM,63.91,,
10552,06/27/22 06:30:00  PM,63.87,,
10553,06/27/22 06:40:00  PM,64.27,,
10554,06/27/22 06:50:00  PM,64.49,,
10555,06/27/22 07:00:00  PM,64.27,,
10556,06/27/22 07:10:00  PM,64.47,,
10557,06/27/22 07:20:00  PM,64.31,,
10558,06/27/22 07:30:00  PM,64.35,,
10559,06/27/22 07:40:00  PM,64.52,,
10560,06/27/22 07:50:00  PM,64.56,,
10561,06/27/22 08:00:00  PM,64.58,,
10562,06/27/22 08:10:00  PM,64.60,,
10563,06/27/22 08:20:00  PM,64.66,,
10564,06/27/22 08:30:00  PM,64.72,,
10565,06/27/22 08:40:00  PM,64.70,,
10566,06/27/22 08:50:00  PM,64.72,,
10567,06/27/22 09:00:00  PM,64.68,,
10568,06/27/22 09:10:00  PM,64.70,,
10569,06/27/22 09:20:00  PM,64.72,,
10570,06/27/22 09:30:00  PM,64.70,,
10571,06/27/22 09:40:00  PM,64.72,,
10572,06/27/22 09:50:00  PM,64.64,,
10573,06/27/22 10:00:00  PM,64.60,,
10574,06/27/22 10:10:00  PM,64.62,,
10575,06/27/22 10:20:00  PM,64.62,,
10576,06/27/22 10:30:00  PM,64.58,,
10577,06/27/22 10:40:00  PM,64.58,,
10578,06/27/22 10:50:00  PM,64.52,,
10579,06/27/22 11:00:00  PM,64.50,,
10580,06/27/22 11:10:00  PM,64.50,,
10581,06/27/22 11:20:00  PM,64.45,,
10582,06/27/22 11:30:00  PM,64.47,,
10583,06/27/22 11:40:00  PM,64.31,,
10584,06/27/22 11:50:00  PM,64.29,,
10585,06/28/22 12:00:00  AM,64.31,,
10586,06/28/22 12:10:00  AM,64.27,,
10587,06/28/22 12:20:00  AM,64.25,,
10588,06/28/22 12:30:00  AM,64.12,,
10589,06/28/22 12:40:00  AM,64.02,,
10590,06/28/22 12:50:00  AM,63.93,,
10591,06/28/22 01:00:00  AM,63.87,,
10592,06/28/22 01:10:00  AM,63.89,,
10593,06/28/22 01:20:00  AM,63.83,,
10594,06/28/22 01:30:00  AM,63.79,,
10595,06/28/22 01:40:00  AM,63.79,,
10596,06/28/22 01:50:00  AM,63.75,,
10597,06/28/22 02:00:00  AM,63.71,,
10598,06/28/22 02:10:00  AM,63.75,,
10599,06/28/22 02:20:00  AM,63.73,,
10600,06/28/22 02:30:00  AM,63.73,,
10601,06/28/22 02:40:00  AM,63.73,,
10602,06/28/22 02:50:00  AM,63.69,,
10603,06/28/22 03:00:00  AM,63.73,,
10604,06/28/22 03:10:00  AM,63.71,,
10605,06/28/22 03:20:00  AM,63.67,,
10606,06/28/22 03:30:00  AM,63.67,,
10607,06/28/22 03:40:00  AM,63.64,,
10608,06/28/22 03:50:00  AM,63.62,,
10609,06/28/22 04:00:00  AM,63.67,,
10610,06/28/22 04:10:00  AM,63.73,,
10611,06/28/22 04:20:00  AM,63.64,,
10612,06/28/22 04:30:00  AM,63.66,,
10613,06/28/22 04:40:00  AM,63.64,,
10614,06/28/22 04:50:00  AM,63.66,,
10615,06/28/22 05:00:00  AM,63.64,,
10616,06/28/22 05:10:00  AM,63.62,,
10617,06/28/22 05:20:00  AM,63.56,,
10618,06/28/22 05:30:00  AM,63.58,,
10619,06/28/22 05:40:00  AM,63.54,,
10620,06/28/22 05:50:00  AM,63.52,,
10621,06/28/22 06:00:00  AM,63.54,,
10622,06/28/22 06:10:00  AM,63.50,,
10623,06/28/22 06:20:00  AM,63.46,,
10624,06/28/22 06:30:00  AM,63.54,,
10625,06/28/22 06:40:00  AM,63.54,,
10626,06/28/22 06:50:00  AM,63.50,,
10627,06/28/22 07:00:00  AM,63.46,,
10628,06/28/22 07:10:00  AM,63.48,,
10629,06/28/22 07:20:00  AM,63.56,,
10630,06/28/22 07:30:00  AM,63.54,,
10631,06/28/22 07:40:00  AM,63.64,,
10632,06/28/22 07:50:00  AM,63.66,,
10633,06/28/22 08:00:00  AM,63.64,,
10634,06/28/22 08:10:00  AM,63.67,,
10635,06/28/22 08:20:00  AM,64.04,,
10636,06/28/22 08:30:00  AM,64.00,,
10637,06/28/22 08:40:00  AM,63.98,,
10638,06/28/22 08:50:00  AM,63.71,,
10639,06/28/22 09:00:00  AM,63.96,,
10640,06/28/22 09:10:00  AM,63.58,,
10641,06/28/22 09:20:00  AM,63.56,,
10642,06/28/22 09:30:00  AM,63.42,,
10643,06/28/22 09:40:00  AM,63.85,,
10644,06/28/22 09:50:00  AM,64.04,,
10645,06/28/22 10:00:00  AM,63.85,,
10646,06/28/22 10:10:00  AM,63.75,,
10647,06/28/22 10:20:00  AM,64.06,,
10648,06/28/22 10:30:00  AM,63.98,,
10649,06/28/22 10:40:00  AM,64.04,,
10650,06/28/22 10:50:00  AM,64.23,,
10651,06/28/22 11:00:00  AM,64.66,,
10652,06/28/22 11:10:00  AM,64.70,,
10653,06/28/22 11:20:00  AM,64.56,,
10654,06/28/22 11:30:00  AM,64.10,,
10655,06/28/22 11:40:00  AM,64.10,,
10656,06/28/22 11:50:00  AM,64.52,,
10657,06/28/22 12:00:00  PM,64.66,,
10658,06/28/22 12:10:00  PM,64.95,,
10659,06/28/22 12:20:00  PM,64.74,,
10660,06/28/22 12:30:00  PM,64.74,,
10661,06/28/22 12:40:00  PM,64.54,,
10662,06/28/22 12:50:00  PM,64.76,,
10663,06/28/22 01:00:00  PM,64.54,,
10664,06/28/22 01:10:00  PM,64.41,,
10665,06/28/22 01:20:00  PM,63.44,,
10666,06/28/22 01:30:00  PM,64.35,,
10667,06/28/22 01:40:00  PM,61.84,,
10668,06/28/22 01:50:00  PM,61.05,,
10669,06/28/22 02:00:00  PM,60.89,,
10670,06/28/22 02:10:00  PM,60.93,,
10671,06/28/22 02:20:00  PM,62.88,,
10672,06/28/22 02:30:00  PM,64.52,,
10673,06/28/22 02:40:00  PM,64.00,,
10674,06/28/22 02:50:00  PM,64.27,,
10675,06/28/22 03:00:00  PM,64.00,,
10676,06/28/22 03:10:00  PM,62.61,,
10677,06/28/22 03:20:00  PM,61.38,,
10678,06/28/22 03:30:00  PM,62.81,,
10679,06/28/22 03:40:00  PM,62.56,,
10680,06/28/22 03:50:00  PM,61.94,,
10681,06/28/22 04:00:00  PM,61.55,,
10682,06/28/22 04:10:00  PM,62.88,,
10683,06/28/22 04:20:00  PM,62.86,,
10684,06/28/22 04:30:00  PM,62.44,,
10685,06/28/22 04:40:00  PM,61.98,,
10686,06/28/22 04:50:00  PM,61.94,,
10687,06/28/22 05:00:00  PM,62.01,,
10688,06/28/22 05:10:00  PM,61.80,,
10689,06/28/22 05:20:00  PM,61.78,,
10690,06/28/22 05:30:00  PM,61.63,,
10691,06/28/22 05:40:00  PM,61.53,,
10692,06/28/22 05:50:00  PM,61.59,,
10693,06/28/22 06:00:00  PM,61.57,,
10694,06/28/22 06:10:00  PM,61.55,,
10695,06/28/22 06:20:00  PM,61.61,,
10696,06/28/22 06:30:00  PM,61.65,,
10697,06/28/22 06:40:00  PM,61.65,,
10698,06/28/22 06:50:00  PM,61.69,,
10699,06/28/22 07:00:00  PM,61.69,,
10700,06/28/22 07:10:00  PM,61.67,,
10701,06/28/22 07:20:00  PM,61.69,,
10702,06/28/22 07:30:00  PM,61.67,,
10703,06/28/22 07:40:00  PM,61.71,,
10704,06/28/22 07:50:00  PM,61.69,,
10705,06/28/22 08:00:00  PM,61.72,,
10706,06/28/22 08:10:00  PM,61.67,,
10707,06/28/22 08:20:00  PM,61.74,,
10708,06/28/22 08:30:00  PM,61.74,,
10709,06/28/22 08:40:00  PM,61.71,,
10710,06/28/22 08:50:00  PM,61.78,,
10711,06/28/22 09:00:00  PM,61.78,,
10712,06/28/22 09:10:00  PM,61.76,,
10713,06/28/22 09:20:00  PM,61.74,,
10714,06/28/22 09:30:00  PM,61.74,,
10715,06/28/22 09:40:00  PM,61.74,,
10716,06/28/22 09:50:00  PM,61.74,,
10717,06/28/22 10:00:00  PM,61.72,,
10718,06/28/22 10:10:00  PM,61.71,,
10719,06/28/22 10:20:00  PM,61.72,,
10720,06/28/22 10:30:00  PM,61.94,,
10721,06/28/22 10:40:00  PM,62.15,,
10722,06/28/22 10:50:00  PM,62.11,,
10723,06/28/22 11:00:00  PM,62.11,,
10724,06/28/22 11:10:00  PM,62.13,,
10725,06/28/22 11:20:00  PM,62.05,,
10726,06/28/22 11:30:00  PM,62.03,,
10727,06/28/22 11:40:00  PM,62.07,,
10728,06/28/22 11:50:00  PM,62.09,,
10729,06/29/22 12:00:00  AM,62.19,,
10730,06/29/22 12:10:00  AM,62.27,,
10731,06/29/22 12:20:00  AM,62.30,,
10732,06/29/22 12:30:00  AM,62.27,,
10733,06/29/22 12:40:00  AM,62.32,,
10734,06/29/22 12:50:00  AM,62.36,,
10735,06/29/22 01:00:00  AM,62.32,,
10736,06/29/22 01:10:00  AM,62.34,,
10737,06/29/22 01:20:00  AM,62.32,,
10738,06/29/22 01:30:00  AM,62.34,,
10739,06/29/22 01:40:00  AM,62.28,,
10740,06/29/22 01:50:00  AM,62.25,,
10741,06/29/22 02:00:00  AM,62.25,,
10742,06/29/22 02:10:00  AM,62.23,,
10743,06/29/22 02:20:00  AM,62.27,,
10744,06/29/22 02:30:00  AM,62.25,,
10745,06/29/22 02:40:00  AM,62.27,,
10746,06/29/22 02:50:00  AM,62.25,,
10747,06/29/22 03:00:00  AM,62.19,,
10748,06/29/22 03:10:00  AM,62.19,,
10749,06/29/22 03:20:00  AM,62.19,,
10750,06/29/22 03:30:00  AM,62.17,,
10751,06/29/22 03:40:00  AM,62.17,,
10752,06/29/22 03:50:00  AM,62.25,,
10753,06/29/22 04:00:00  AM,62.25,,
10754,06/29/22 04:10:00  AM,62.19,,
10755,06/29/22 04:20:00  AM,62.23,,
10756,06/29/22 04:30:00  AM,62.36,,
10757,06/29/22 04:40:00  AM,62.42,,
10758,06/29/22 04:50:00  AM,62.40,,
10759,06/29/22 05:00:00  AM,62.46,,
10760,06/29/22 05:10:00  AM,62.42,,
10761,06/29/22 05:20:00  AM,62.42,,
10762,06/29/22 05:30:00  AM,62.42,,
10763,06/29/22 05:40:00  AM,62.44,,
10764,06/29/22 05:50:00  AM,62.42,,
10765,06/29/22 06:00:00  AM,62.44,,
10766,06/29/22 06:10:00  AM,62.46,,
10767,06/29/22 06:20:00  AM,62.44,,
10768,06/29/22 06:30:00  AM,62.46,,
10769,06/29/22 06:40:00  AM,62.44,,
10770,06/29/22 06:50:00  AM,62.48,,
10771,06/29/22 07:00:00  AM,62.48,,
10772,06/29/22 07:10:00  AM,62.42,,
10773,06/29/22 07:20:00  AM,62.44,,
10774,06/29/22 07:30:00  AM,62.44,,
10775,06/29/22 07:40:00  AM,62.46,,
10776,06/29/22 07:50:00  AM,62.48,,
10777,06/29/22 08:00:00  AM,62.48,,
10778,06/29/22 08:10:00  AM,62.42,,
10779,06/29/22 08:20:00  AM,62.44,,
10780,06/29/22 08:30:00  AM,62.42,,
10781,06/29/22 08:40:00  AM,62.46,,
10782,06/29/22 08:50:00  AM,62.44,,
10783,06/29/22 09:00:00  AM,62.44,,
10784,06/29/22 09:10:00  AM,62.48,,
10785,06/29/22 09:20:00  AM,62.44,,
10786,06/29/22 09:30:00  AM,62.50,,
10787,06/29/22 09:40:00  AM,62.50,,
10788,06/29/22 09:50:00  AM,62.52,,
10789,06/29/22 10:00:00  AM,62.50,,
10790,06/29/22 10:10:00  AM,62.48,,
10791,06/29/22 10:20:00  AM,62.57,,
10792,06/29/22 10:30:00  AM,62.61,,
10793,06/29/22 10:40:00  AM,62.63,,
10794,06/29/22 10:50:00  AM,62.71,,
10795,06/29/22 11:00:00  AM,62.67,,
10796,06/29/22 11:10:00  AM,62.65,,
10797,06/29/22 11:20:00  AM,62.65,,
10798,06/29/22 11:30:00  AM,62.67,,
10799,06/29/22 11:40:00  AM,62.65,,
10800,06/29/22 11:50:00  AM,62.79,,
10801,06/29/22 12:00:00  PM,62.81,,
10802,06/29/22 12:10:00  PM,62.84,,
10803,06/29/22 12:20:00  PM,62.86,,
10804,06/29/22 12:30:00  PM,62.98,,
10805,06/29/22 12:40:00  PM,62.98,,
10806,06/29/22 12:50:00  PM,62.98,,
10807,06/29/22 01:00:00  PM,63.00,,
10808,06/29/22 01:10:00  PM,63.00,,
10809,06/29/22 01:20:00  PM,63.15,,
10810,06/29/22 01:30:00  PM,63.11,,
10811,06/29/22 01:40:00  PM,63.19,,
10812,06/29/22 01:50:00  PM,63.11,,
10813,06/29/22 02:00:00  PM,63.17,,
10814,06/29/22 02:10:00  PM,63.25,,
10815,06/29/22 02:20:00  PM,63.31,,
10816,06/29/22 02:30:00  PM,63.31,,
10817,06/29/22 02:40:00  PM,63.42,,
10818,06/29/22 02:50:00  PM,63.50,,
10819,06/29/22 03:00:00  PM,63.64,,
10820,06/29/22 03:10:00  PM,63.71,,
10821,06/29/22 03:20:00  PM,63.77,,
10822,06/29/22 03:30:00  PM,63.79,,
10823,06/29/22 03:40:00  PM,63.67,,
10824,06/29/22 03:50:00  PM,63.75,,
10825,06/29/22 04:00:00  PM,63.50,,
10826,06/29/22 04:10:00  PM,63.52,,
10827,06/29/22 04:20:00  PM,63.58,,
10828,06/29/22 04:30:00  PM,63.58,,
10829,06/29/22 04:40:00  PM,63.50,,
10830,06/29/22 04:50:00  PM,63.50,,
10831,06/29/22 05:00:00  PM,63.73,,
10832,06/29/22 05:10:00  PM,63.85,,
10833,06/29/22 05:20:00  PM,63.81,,
10834,06/29/22 05:30:00  PM,63.77,,
10835,06/29/22 05:40:00  PM,63.77,,
10836,06/29/22 05:50:00  PM,63.77,,
10837,06/29/22 06:00:00  PM,63.79,,
10838,06/29/22 06:10:00  PM,63.83,,
10839,06/29/22 06:20:00  PM,63.87,,
10840,06/29/22 06:30:00  PM,63.83,,
10841,06/29/22 06:40:00  PM,63.96,,
10842,06/29/22 06:50:00  PM,64.08,,
10843,06/29/22 07:00:00  PM,63.93,,
10844,06/29/22 07:10:00  PM,63.77,,
10845,06/29/22 07:20:00  PM,63.71,,
10846,06/29/22 07:30:00  PM,63.73,,
10847,06/29/22 07:40:00  PM,63.66,,
10848,06/29/22 07:50:00  PM,63.67,,
10849,06/29/22 08:00:00  PM,63.66,,
10850,06/29/22 08:10:00  PM,63.71,,
10851,06/29/22 08:20:00  PM,63.71,,
10852,06/29/22 08:30:00  PM,63.71,,
10853,06/29/22 08:40:00  PM,63.67,,
10854,06/29/22 08:50:00  PM,63.71,,
10855,06/29/22 09:00:00  PM,63.71,,
10856,06/29/22 09:10:00  PM,63.67,,
10857,06/29/22 09:20:00  PM,63.58,,
10858,06/29/22 09:30:00  PM,63.64,,
10859,06/29/22 09:40:00  PM,63.64,,
10860,06/29/22 09:50:00  PM,63.69,,
10861,06/29/22 10:00:00  PM,63.66,,
10862,06/29/22 10:10:00  PM,63.67,,
10863,06/29/22 10:20:00  PM,63.64,,
10864,06/29/22 10:30:00  PM,63.62,,
10865,06/29/22 10:40:00  PM,63.60,,
10866,06/29/22 10:50:00  PM,63.62,,
10867,06/29/22 11:00:00  PM,63.60,,
10868,06/29/22 11:10:00  PM,63.64,,
10869,06/29/22 11:20:00  PM,63.60,,
10870,06/29/22 11:30:00  PM,63.58,,
10871,06/29/22 11:40:00  PM,63.60,,
10872,06/29/22 11:50:00  PM,63.52,,
10873,06/30/22 12:00:00  AM,63.54,,
10874,06/30/22 12:10:00  AM,63.48,,
10875,06/30/22 12:20:00  AM,63.42,,
10876,06/30/22 12:30:00  AM,63.40,,
10877,06/30/22 12:40:00  AM,63.39,,
10878,06/30/22 12:50:00  AM,63.42,,
10879,06/30/22 01:00:00  AM,63.37,,
10880,06/30/22 01:10:00  AM,63.31,,
10881,06/30/22 01:20:00  AM,63.27,,
10882,06/30/22 01:30:00  AM,63.27,,
10883,06/30/22 01:40:00  AM,63.27,,
10884,06/30/22 01:50:00  AM,63.29,,
10885,06/30/22 02:00:00  AM,63.27,,
10886,06/30/22 02:10:00  AM,63.25,,
10887,06/30/22 02:20:00  AM,63.25,,
10888,06/30/22 02:30:00  AM,63.27,,
10889,06/30/22 02:40:00  AM,63.21,,
10890,06/30/22 02:50:00  AM,63.27,,
10891,06/30/22 03:00:00  AM,63.27,,
10892,06/30/22 03:10:00  AM,63.29,,
10893,06/30/22 03:20:00  AM,63.29,,
10894,06/30/22 03:30:00  AM,63.27,,
10895,06/30/22 03:40:00  AM,63.25,,
10896,06/30/22 03:50:00  AM,63.29,,
10897,06/30/22 04:00:00  AM,63.31,,
10898,06/30/22 04:10:00  AM,63.31,,
10899,06/30/22 04:20:00  AM,63.29,,
10900,06/30/22 04:30:00  AM,63.33,,
10901,06/30/22 04:40:00  AM,63.37,,
10902,06/30/22 04:50:00  AM,63.37,,
10903,06/30/22 05:00:00  AM,63.42,,
10904,06/30/22 05:10:00  AM,63.46,,
10905,06/30/22 05:20:00  AM,63.48,,
10906,06/30/22 05:30:00  AM,63.42,,
10907,06/30/22 05:40:00  AM,63.48,,
10908,06/30/22 05:50:00  AM,63.44,,
10909,06/30/22 06:00:00  AM,63.48,,
10910,06/30/22 06:10:00  AM,63.44,,
10911,06/30/22 06:20:00  AM,63.42,,
10912,06/30/22 06:30:00  AM,63.42,,
10913,06/30/22 06:40:00  AM,63.44,,
10914,06/30/22 06:50:00  AM,63.42,,
10915,06/30/22 07:00:00  AM,63.40,,
10916,06/30/22 07:10:00  AM,63.50,,
10917,06/30/22 07:20:00  AM,63.46,,
10918,06/30/22 07:30:00  AM,63.42,,
10919,06/30/22 07:40:00  AM,63.46,,
10920,06/30/22 07:50:00  AM,63.50,,
10921,06/30/22 08:00:00  AM,63.48,,
10922,06/30/22 08:10:00  AM,63.54,,
10923,06/30/22 08:20:00  AM,63.52,,
10924,06/30/22 08:30:00  AM,63.52,,
10925,06/30/22 08:40:00  AM,63.54,,
10926,06/30/22 08:50:00  AM,63.52,,
10927,06/30/22 09:00:00  AM,63.56,,
10928,06/30/22 09:10:00  AM,63.52,,
10929,06/30/22 09:20:00  AM,63.46,,
10930,06/30/22 09:30:00  AM,63.42,,
10931,06/30/22 09:40:00  AM,63.42,,
10932,06/30/22 09:50:00  AM,63.44,,
10933,06/30/22 10:00:00  AM,63.44,,
10934,06/30/22 10:10:00  AM,63.58,,
10935,06/30/22 10:20:00  AM,63.73,,
10936,06/30/22 10:30:00  AM,63.60,,
10937,06/30/22 10:40:00  AM,63.62,,
10938,06/30/22 10:50:00  AM,63.75,,
10939,06/30/22 11:00:00  AM,63.79,,
10940,06/30/22 11:10:00  AM,63.83,,
10941,06/30/22 11:20:00  AM,63.79,,
10942,06/30/22 11:30:00  AM,63.89,,
10943,06/30/22 11:40:00  AM,63.98,,
10944,06/30/22 11:50:00  AM,64.02,,
10945,06/30/22 12:00:00  PM,64.08,,
10946,06/30/22 12:10:00  PM,64.04,,
10947,06/30/22 12:20:00  PM,64.02,,
10948,06/30/22 12:30:00  PM,64.14,,
10949,06/30/22 12:40:00  PM,64.54,,
10950,06/30/22 12:50:00  PM,64.39,,
10951,06/30/22 01:00:00  PM,64.16,,
10952,06/30/22 01:10:00  PM,64.20,,
10953,06/30/22 01:20:00  PM,64.29,,
10954,06/30/22 01:30:00  PM,64.35,,
10955,06/30/22 01:40:00  PM,64.43,,
10956,06/30/22 01:50:00  PM,64.56,,
10957,06/30/22 02:00:00  PM,64.64,,
10958,06/30/22 02:10:00  PM,64.68,,
10959,06/30/22 02:20:00  PM,64.74,,
10960,06/30/22 02:30:00  PM,64.76,,
10961,06/30/22 02:40:00  PM,64.83,,
10962,06/30/22 02:50:00  PM,64.85,,
10963,06/30/22 03:00:00  PM,64.93,,
10964,06/30/22 03:10:00  PM,64.99,,
10965,06/30/22 03:20:00  PM,65.01,,
10966,06/30/22 03:30:00  PM,65.10,,
10967,06/30/22 03:40:00  PM,65.39,,
10968,06/30/22 03:50:00  PM,65.43,,
10969,06/30/22 04:00:00  PM,65.51,,
10970,06/30/22 04:10:00  PM,65.49,,
10971,06/30/22 04:20:00  PM,65.55,,
10972,06/30/22 04:30:00  PM,65.64,,
10973,06/30/22 04:40:00  PM,65.59,,
10974,06/30/22 04:50:00  PM,65.53,,
10975,06/30/22 05:00:00  PM,65.61,,
10976,06/30/22 05:10:00  PM,65.51,,
10977,06/30/22 05:20:00  PM,65.45,,
10978,06/30/22 05:30:00  PM,65.47,,
10979,06/30/22 05:40:00  PM,65.45,,
10980,06/30/22 05:50:00  PM,65.47,,
10981,06/30/22 06:00:00  PM,65.59,,
10982,06/30/22 06:10:00  PM,65.37,,
10983,06/30/22 06:20:00  PM,65.39,,
10984,06/30/22 06:30:00  PM,65.30,,
10985,06/30/22 06:40:00  PM,65.26,,
10986,06/30/22 06:50:00  PM,65.28,,
10987,06/30/22 07:00:00  PM,65.20,,
10988,06/30/22 07:10:00  PM,65.22,,
10989,06/30/22 07:20:00  PM,65.14,,
10990,06/30/22 07:30:00  PM,65.14,,
10991,06/30/22 07:40:00  PM,65.08,,
10992,06/30/22 07:50:00  PM,65.01,,
10993,06/30/22 08:00:00  PM,65.03,,
10994,06/30/22 08:10:00  PM,65.06,,
10995,06/30/22 08:20:00  PM,65.06,,
10996,06/30/22 08:30:00  PM,65.08,,
10997,06/30/22 08:40:00  PM,65.06,,
10998,06/30/22 08:50:00  PM,65.16,,
10999,06/30/22 09:00:00  PM,65.20,,
11000,06/30/22 09:10:00  PM,65.28,,
11001,06/30/22 09:20:00  PM,65.26,,
11002,06/30/22 09:30:00  PM,65.16,,
11003,06/30/22 09:40:00  PM,65.10,,
11004,06/30/22 09:50:00  PM,65.01,,
11005,06/30/22 10:00:00  PM,64.87,,
11006,06/30/22 10:10:00  PM,64.81,,
11007,06/30/22 10:20:00  PM,64.76,,
11008,06/30/22 10:30:00  PM,64.56,,
11009,06/30/22 10:40:00  PM,64.62,,
11010,06/30/22 10:50:00  PM,64.62,,
11011,06/30/22 11:00:00  PM,64.58,,
11012,06/30/22 11:10:00  PM,64.49,,
11013,06/30/22 11:20:00  PM,64.43,,
11014,06/30/22 11:30:00  PM,64.41,,
11015,06/30/22 11:40:00  PM,64.29,,
11016,06/30/22 11:50:00  PM,64.31,,
11017,07/01/22 12:00:00  AM,64.31,,
11018,07/01/22 12:10:00  AM,64.45,,
11019,07/01/22 12:20:00  AM,64.50,,
11020,07/01/22 12:30:00  AM,64.68,,
11021,07/01/22 12:40:00  AM,64.79,,
11022,07/01/22 12:50:00  AM,64.76,,
11023,07/01/22 01:00:00  AM,64.60,,
11024,07/01/22 01:10:00  AM,64.52,,
11025,07/01/22 01:20:00  AM,64.56,,
11026,07/01/22 01:30:00  AM,64.56,,
11027,07/01/22 01:40:00  AM,64.54,,
11028,07/01/22 01:50:00  AM,64.50,,
11029,07/01/22 02:00:00  AM,64.52,,
11030,07/01/22 02:10:00  AM,64.45,,
11031,07/01/22 02:20:00  AM,64.47,,
11032,07/01/22 02:30:00  AM,64.20,,
11033,07/01/22 02:40:00  AM,63.83,,
11034,07/01/22 02:50:00  AM,63.35,,
11035,07/01/22 03:00:00  AM,63.79,,
11036,07/01/22 03:10:00  AM,64.35,,
11037,07/01/22 03:20:00  AM,64.45,,
11038,07/01/22 03:30:00  AM,64.64,,
11039,07/01/22 03:40:00  AM,64.66,,
11040,07/01/22 03:50:00  AM,63.91,,
11041,07/01/22 04:00:00  AM,64.06,,
11042,07/01/22 04:10:00  AM,64.27,,
11043,07/01/22 04:20:00  AM,64.31,,
11044,07/01/22 04:30:00  AM,64.29,,
11045,07/01/22 04:40:00  AM,64.23,,
11046,07/01/22 04:50:00  AM,64.27,,
11047,07/01/22 05:00:00  AM,64.22,,
11048,07/01/22 05:10:00  AM,64.23,,
11049,07/01/22 05:20:00  AM,63.93,,
11050,07/01/22 05:30:00  AM,63.77,,
11051,07/01/22 05:40:00  AM,63.75,,
11052,07/01/22 05:50:00  AM,63.83,,
11053,07/01/22 06:00:00  AM,63.81,,
11054,07/01/22 06:10:00  AM,63.66,,
11055,07/01/22 06:20:00  AM,63.58,,
11056,07/01/22 06:30:00  AM,63.52,,
11057,07/01/22 06:40:00  AM,63.56,,
11058,07/01/22 06:50:00  AM,63.52,,
11059,07/01/22 07:00:00  AM,63.60,,
