"Plot Title: 21234322_silva"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234322, SEN S/N: 21234322)","Stopped (LGR S/N: 21234322, SEN S/N: 21234322)","End Of File (LGR S/N: 21234322, SEN S/N: 21234322)"
11766,07/06/22 04:50:00  AM,61.82,,
11767,07/06/22 05:00:00  AM,61.71,,
11768,07/06/22 05:10:00  AM,61.61,,
11769,07/06/22 05:20:00  AM,61.55,,
11770,07/06/22 05:30:00  AM,61.67,,
11771,07/06/22 05:40:00  AM,62.09,,
11772,07/06/22 05:50:00  AM,62.59,,
11773,07/06/22 06:00:00  AM,62.61,,
11774,07/06/22 06:10:00  AM,62.67,,
11775,07/06/22 06:20:00  AM,62.32,,
11776,07/06/22 06:30:00  AM,62.21,,
11777,07/06/22 06:40:00  AM,61.82,,
11778,07/06/22 06:50:00  AM,62.42,,
11779,07/06/22 07:00:00  AM,62.34,,
11780,07/06/22 07:10:00  AM,62.46,,
11781,07/06/22 07:20:00  AM,61.98,,
11782,07/06/22 07:30:00  AM,62.13,,
11783,07/06/22 07:40:00  AM,62.27,,
11784,07/06/22 07:50:00  AM,62.21,,
11785,07/06/22 08:00:00  AM,62.03,,
11786,07/06/22 08:10:00  AM,62.25,,
11787,07/06/22 08:20:00  AM,62.50,,
11788,07/06/22 08:30:00  AM,62.21,,
11789,07/06/22 08:40:00  AM,62.15,,
11790,07/06/22 08:50:00  AM,62.38,,
11791,07/06/22 09:00:00  AM,62.50,,
11792,07/06/22 09:10:00  AM,62.54,,
11793,07/06/22 09:20:00  AM,62.57,,
11794,07/06/22 09:30:00  AM,62.65,,
11795,07/06/22 09:40:00  AM,62.15,,
11796,07/06/22 09:50:00  AM,61.71,,
11797,07/06/22 10:00:00  AM,61.71,,
11798,07/06/22 10:10:00  AM,60.82,,
11799,07/06/22 10:20:00  AM,60.64,,
11800,07/06/22 10:30:00  AM,60.53,,
11801,07/06/22 10:40:00  AM,60.53,,
11802,07/06/22 10:50:00  AM,60.64,,
11803,07/06/22 11:00:00  AM,60.70,,
11804,07/06/22 11:10:00  AM,60.76,,
11805,07/06/22 11:20:00  AM,60.91,,
11806,07/06/22 11:30:00  AM,61.03,,
11807,07/06/22 11:40:00  AM,60.99,,
11808,07/06/22 11:50:00  AM,60.91,,
11809,07/06/22 12:00:00  PM,60.95,,
11810,07/06/22 12:10:00  PM,61.01,,
11811,07/06/22 12:20:00  PM,60.97,,
11812,07/06/22 12:30:00  PM,61.07,,
11813,07/06/22 12:40:00  PM,61.05,,
11814,07/06/22 12:50:00  PM,61.24,,
11815,07/06/22 01:00:00  PM,61.24,,
11816,07/06/22 01:10:00  PM,61.30,,
11817,07/06/22 01:20:00  PM,61.49,,
11818,07/06/22 01:30:00  PM,61.45,,
11819,07/06/22 01:40:00  PM,61.59,,
11820,07/06/22 01:50:00  PM,61.74,,
11821,07/06/22 02:00:00  PM,62.28,,
11822,07/06/22 02:10:00  PM,62.44,,
11823,07/06/22 02:20:00  PM,62.56,,
11824,07/06/22 02:30:00  PM,62.00,,
11825,07/06/22 02:40:00  PM,61.88,,
11826,07/06/22 02:50:00  PM,62.07,,
11827,07/06/22 03:00:00  PM,62.00,,
11828,07/06/22 03:10:00  PM,61.92,,
11829,07/06/22 03:20:00  PM,61.94,,
11830,07/06/22 03:30:00  PM,62.01,,
11831,07/06/22 03:40:00  PM,62.07,,
11832,07/06/22 03:50:00  PM,62.61,,
11833,07/06/22 04:00:00  PM,63.08,,
11834,07/06/22 04:10:00  PM,63.15,,
11835,07/06/22 04:20:00  PM,63.15,,
11836,07/06/22 04:30:00  PM,63.23,,
11837,07/06/22 04:40:00  PM,63.31,,
11838,07/06/22 04:50:00  PM,63.42,,
11839,07/06/22 05:00:00  PM,63.44,,
11840,07/06/22 05:10:00  PM,63.46,,
11841,07/06/22 05:20:00  PM,63.58,,
11842,07/06/22 05:30:00  PM,63.58,,
11843,07/06/22 05:40:00  PM,63.64,,
11844,07/06/22 05:50:00  PM,63.75,,
11845,07/06/22 06:00:00  PM,63.77,,
11846,07/06/22 06:10:00  PM,63.64,,
11847,07/06/22 06:20:00  PM,63.89,,
11848,07/06/22 06:30:00  PM,64.02,,
11849,07/06/22 06:40:00  PM,64.04,,
11850,07/06/22 06:50:00  PM,64.29,,
11851,07/06/22 07:00:00  PM,64.35,,
11852,07/06/22 07:10:00  PM,64.20,,
11853,07/06/22 07:20:00  PM,63.71,,
11854,07/06/22 07:30:00  PM,63.69,,
11855,07/06/22 07:40:00  PM,63.89,,
11856,07/06/22 07:50:00  PM,63.73,,
11857,07/06/22 08:00:00  PM,63.62,,
11858,07/06/22 08:10:00  PM,63.81,,
11859,07/06/22 08:20:00  PM,63.93,,
11860,07/06/22 08:30:00  PM,63.87,,
11861,07/06/22 08:40:00  PM,63.96,,
11862,07/06/22 08:50:00  PM,63.95,,
11863,07/06/22 09:00:00  PM,63.89,,
11864,07/06/22 09:10:00  PM,63.83,,
11865,07/06/22 09:20:00  PM,63.77,,
11866,07/06/22 09:30:00  PM,63.69,,
11867,07/06/22 09:40:00  PM,63.96,,
11868,07/06/22 09:50:00  PM,63.96,,
11869,07/06/22 10:00:00  PM,63.98,,
11870,07/06/22 10:10:00  PM,64.02,,
11871,07/06/22 10:20:00  PM,63.87,,
11872,07/06/22 10:30:00  PM,63.89,,
11873,07/06/22 10:40:00  PM,63.81,,
11874,07/06/22 10:50:00  PM,63.73,,
11875,07/06/22 11:00:00  PM,63.85,,
11876,07/06/22 11:10:00  PM,63.83,,
11877,07/06/22 11:20:00  PM,63.85,,
11878,07/06/22 11:30:00  PM,63.71,,
11879,07/06/22 11:40:00  PM,63.37,,
11880,07/06/22 11:50:00  PM,63.10,,
11881,07/07/22 12:00:00  AM,63.35,,
11882,07/07/22 12:10:00  AM,63.33,,
11883,07/07/22 12:20:00  AM,63.42,,
11884,07/07/22 12:30:00  AM,63.42,,
11885,07/07/22 12:40:00  AM,63.39,,
11886,07/07/22 12:50:00  AM,63.25,,
11887,07/07/22 01:00:00  AM,62.81,,
11888,07/07/22 01:10:00  AM,62.81,,
11889,07/07/22 01:20:00  AM,62.65,,
11890,07/07/22 01:30:00  AM,62.63,,
11891,07/07/22 01:40:00  AM,61.76,,
11892,07/07/22 01:50:00  AM,62.07,,
11893,07/07/22 02:00:00  AM,62.19,,
11894,07/07/22 02:10:00  AM,62.50,,
11895,07/07/22 02:20:00  AM,62.59,,
11896,07/07/22 02:30:00  AM,62.63,,
11897,07/07/22 02:40:00  AM,62.81,,
11898,07/07/22 02:50:00  AM,62.90,,
11899,07/07/22 03:00:00  AM,62.98,,
11900,07/07/22 03:10:00  AM,62.88,,
11901,07/07/22 03:20:00  AM,62.94,,
11902,07/07/22 03:30:00  AM,62.94,,
11903,07/07/22 03:40:00  AM,63.02,,
11904,07/07/22 03:50:00  AM,62.98,,
11905,07/07/22 04:00:00  AM,62.94,,
11906,07/07/22 04:10:00  AM,62.90,,
11907,07/07/22 04:20:00  AM,62.11,,
11908,07/07/22 04:30:00  AM,62.50,,
11909,07/07/22 04:40:00  AM,62.61,,
11910,07/07/22 04:50:00  AM,62.67,,
11911,07/07/22 05:00:00  AM,62.61,,
11912,07/07/22 05:10:00  AM,62.52,,
11913,07/07/22 05:20:00  AM,62.54,,
11914,07/07/22 05:30:00  AM,62.71,,
11915,07/07/22 05:40:00  AM,62.75,,
11916,07/07/22 05:50:00  AM,62.56,,
11917,07/07/22 06:00:00  AM,61.94,,
11918,07/07/22 06:10:00  AM,61.55,,
11919,07/07/22 06:20:00  AM,61.38,,
11920,07/07/22 06:30:00  AM,61.44,,
11921,07/07/22 06:40:00  AM,61.55,,
11922,07/07/22 06:50:00  AM,61.71,,
11923,07/07/22 07:00:00  AM,61.82,,
11924,07/07/22 07:10:00  AM,61.96,,
11925,07/07/22 07:20:00  AM,62.00,,
11926,07/07/22 07:30:00  AM,62.11,,
11927,07/07/22 07:40:00  AM,62.17,,
11928,07/07/22 07:50:00  AM,62.38,,
11929,07/07/22 08:00:00  AM,62.40,,
11930,07/07/22 08:10:00  AM,62.34,,
11931,07/07/22 08:20:00  AM,62.34,,
11932,07/07/22 08:30:00  AM,62.28,,
11933,07/07/22 08:40:00  AM,62.32,,
11934,07/07/22 08:50:00  AM,62.21,,
11935,07/07/22 09:00:00  AM,62.36,,
11936,07/07/22 09:10:00  AM,62.40,,
11937,07/07/22 09:20:00  AM,62.25,,
11938,07/07/22 09:30:00  AM,62.17,,
11939,07/07/22 09:40:00  AM,62.19,,
11940,07/07/22 09:50:00  AM,62.27,,
11941,07/07/22 10:00:00  AM,62.15,,
11942,07/07/22 10:10:00  AM,62.42,,
11943,07/07/22 10:20:00  AM,62.50,,
11944,07/07/22 10:30:00  AM,62.54,,
11945,07/07/22 10:40:00  AM,62.71,,
11946,07/07/22 10:50:00  AM,62.65,,
11947,07/07/22 11:00:00  AM,62.59,,
11948,07/07/22 11:10:00  AM,62.56,,
11949,07/07/22 11:20:00  AM,62.59,,
11950,07/07/22 11:30:00  AM,62.94,,
11951,07/07/22 11:40:00  AM,63.10,,
11952,07/07/22 11:50:00  AM,62.96,,
11953,07/07/22 12:00:00  PM,63.02,,
11954,07/07/22 12:10:00  PM,62.77,,
11955,07/07/22 12:20:00  PM,62.57,,
11956,07/07/22 12:30:00  PM,62.48,,
11957,07/07/22 12:40:00  PM,62.57,,
11958,07/07/22 12:50:00  PM,62.86,,
11959,07/07/22 01:00:00  PM,62.73,,
11960,07/07/22 01:10:00  PM,62.69,,
11961,07/07/22 01:20:00  PM,62.75,,
11962,07/07/22 01:30:00  PM,62.79,,
11963,07/07/22 01:40:00  PM,62.86,,
11964,07/07/22 01:50:00  PM,63.04,,
11965,07/07/22 02:00:00  PM,63.10,,
11966,07/07/22 02:10:00  PM,63.17,,
11967,07/07/22 02:20:00  PM,63.11,,
11968,07/07/22 02:30:00  PM,63.19,,
11969,07/07/22 02:40:00  PM,63.23,,
11970,07/07/22 02:50:00  PM,63.31,,
11971,07/07/22 03:00:00  PM,63.37,,
11972,07/07/22 03:10:00  PM,63.35,,
11973,07/07/22 03:20:00  PM,63.40,,
11974,07/07/22 03:30:00  PM,63.44,,
11975,07/07/22 03:40:00  PM,63.39,,
11976,07/07/22 03:50:00  PM,63.40,,
11977,07/07/22 04:00:00  PM,63.50,,
11978,07/07/22 04:10:00  PM,63.64,,
11979,07/07/22 04:20:00  PM,63.66,,
11980,07/07/22 04:30:00  PM,63.69,,
11981,07/07/22 04:40:00  PM,63.58,,
11982,07/07/22 04:50:00  PM,63.69,,
11983,07/07/22 05:00:00  PM,63.81,,
11984,07/07/22 05:10:00  PM,63.69,,
11985,07/07/22 05:20:00  PM,63.58,,
11986,07/07/22 05:30:00  PM,63.52,,
11987,07/07/22 05:40:00  PM,63.58,,
11988,07/07/22 05:50:00  PM,63.62,,
11989,07/07/22 06:00:00  PM,63.67,,
11990,07/07/22 06:10:00  PM,63.73,,
11991,07/07/22 06:20:00  PM,63.73,,
11992,07/07/22 06:30:00  PM,63.69,,
11993,07/07/22 06:40:00  PM,63.21,,
11994,07/07/22 06:50:00  PM,63.66,,
11995,07/07/22 07:00:00  PM,63.13,,
11996,07/07/22 07:10:00  PM,63.79,,
11997,07/07/22 07:20:00  PM,63.87,,
11998,07/07/22 07:30:00  PM,63.75,,
11999,07/07/22 07:40:00  PM,63.40,,
12000,07/07/22 07:50:00  PM,63.08,,
12001,07/07/22 08:00:00  PM,63.33,,
12002,07/07/22 08:10:00  PM,63.46,,
12003,07/07/22 08:20:00  PM,63.54,,
12004,07/07/22 08:30:00  PM,63.25,,
12005,07/07/22 08:40:00  PM,63.44,,
12006,07/07/22 08:50:00  PM,63.44,,
12007,07/07/22 09:00:00  PM,63.67,,
12008,07/07/22 09:10:00  PM,63.79,,
12009,07/07/22 09:20:00  PM,63.52,,
12010,07/07/22 09:30:00  PM,63.40,,
12011,07/07/22 09:40:00  PM,63.40,,
12012,07/07/22 09:50:00  PM,63.35,,
12013,07/07/22 10:00:00  PM,63.40,,
12014,07/07/22 10:10:00  PM,63.39,,
12015,07/07/22 10:20:00  PM,63.46,,
12016,07/07/22 10:30:00  PM,63.35,,
12017,07/07/22 10:40:00  PM,62.57,,
12018,07/07/22 10:50:00  PM,61.92,,
12019,07/07/22 11:00:00  PM,62.52,,
12020,07/07/22 11:10:00  PM,62.77,,
12021,07/07/22 11:20:00  PM,62.81,,
12022,07/07/22 11:30:00  PM,62.67,,
12023,07/07/22 11:40:00  PM,62.65,,
12024,07/07/22 11:50:00  PM,63.02,,
12025,07/08/22 12:00:00  AM,63.10,,
12026,07/08/22 12:10:00  AM,62.65,,
12027,07/08/22 12:20:00  AM,62.00,,
12028,07/08/22 12:30:00  AM,61.71,,
12029,07/08/22 12:40:00  AM,61.61,,
12030,07/08/22 12:50:00  AM,61.49,,
12031,07/08/22 01:00:00  AM,61.38,,
12032,07/08/22 01:10:00  AM,61.44,,
12033,07/08/22 01:20:00  AM,61.42,,
12034,07/08/22 01:30:00  AM,61.32,,
12035,07/08/22 01:40:00  AM,61.40,,
12036,07/08/22 01:50:00  AM,61.51,,
12037,07/08/22 02:00:00  AM,61.65,,
12038,07/08/22 02:10:00  AM,61.72,,
12039,07/08/22 02:20:00  AM,61.47,,
12040,07/08/22 02:30:00  AM,61.45,,
12041,07/08/22 02:40:00  AM,61.53,,
12042,07/08/22 02:50:00  AM,61.57,,
12043,07/08/22 03:00:00  AM,61.53,,
12044,07/08/22 03:10:00  AM,61.63,,
12045,07/08/22 03:20:00  AM,61.78,,
12046,07/08/22 03:30:00  AM,61.86,,
12047,07/08/22 03:40:00  AM,61.86,,
12048,07/08/22 03:50:00  AM,61.86,,
12049,07/08/22 04:00:00  AM,61.86,,
12050,07/08/22 04:10:00  AM,61.92,,
12051,07/08/22 04:20:00  AM,61.92,,
12052,07/08/22 04:30:00  AM,61.88,,
12053,07/08/22 04:40:00  AM,61.86,,
12054,07/08/22 04:50:00  AM,61.88,,
12055,07/08/22 05:00:00  AM,61.86,,
12056,07/08/22 05:10:00  AM,61.88,,
12057,07/08/22 05:20:00  AM,61.86,,
12058,07/08/22 05:30:00  AM,61.86,,
12059,07/08/22 05:40:00  AM,61.84,,
12060,07/08/22 05:50:00  AM,61.86,,
12061,07/08/22 06:00:00  AM,61.90,,
12062,07/08/22 06:10:00  AM,61.90,,
12063,07/08/22 06:20:00  AM,61.84,,
12064,07/08/22 06:30:00  AM,61.84,,
12065,07/08/22 06:40:00  AM,61.84,,
12066,07/08/22 06:50:00  AM,61.82,,
12067,07/08/22 07:00:00  AM,61.84,,
12068,07/08/22 07:10:00  AM,61.86,,
12069,07/08/22 07:20:00  AM,61.84,,
12070,07/08/22 07:30:00  AM,61.84,,
12071,07/08/22 07:40:00  AM,61.84,,
12072,07/08/22 07:50:00  AM,61.86,,
12073,07/08/22 08:00:00  AM,61.90,,
12074,07/08/22 08:10:00  AM,61.90,,
12075,07/08/22 08:20:00  AM,61.94,,
12076,07/08/22 08:30:00  AM,61.94,,
12077,07/08/22 08:40:00  AM,62.00,,
12078,07/08/22 08:50:00  AM,62.03,,
12079,07/08/22 09:00:00  AM,62.05,,
12080,07/08/22 09:10:00  AM,62.09,,
12081,07/08/22 09:20:00  AM,62.05,,
12082,07/08/22 09:30:00  AM,62.11,,
12083,07/08/22 09:40:00  AM,62.15,,
12084,07/08/22 09:50:00  AM,62.23,,
12085,07/08/22 10:00:00  AM,62.27,,
12086,07/08/22 10:10:00  AM,62.38,,
12087,07/08/22 10:20:00  AM,62.52,,
12088,07/08/22 10:30:00  AM,62.57,,
12089,07/08/22 10:40:00  AM,62.65,,
12090,07/08/22 10:50:00  AM,62.65,,
12091,07/08/22 11:00:00  AM,62.73,,
12092,07/08/22 11:10:00  AM,62.81,,
12093,07/08/22 11:20:00  AM,62.88,,
12094,07/08/22 11:30:00  AM,62.88,,
12095,07/08/22 11:40:00  AM,62.92,,
12096,07/08/22 11:50:00  AM,62.90,,
12097,07/08/22 12:00:00  PM,62.90,,
12098,07/08/22 12:10:00  PM,62.94,,
12099,07/08/22 12:20:00  PM,63.02,,
12100,07/08/22 12:30:00  PM,63.15,,
12101,07/08/22 12:40:00  PM,63.25,,
12102,07/08/22 12:50:00  PM,63.37,,
12103,07/08/22 01:00:00  PM,63.40,,
12104,07/08/22 01:10:00  PM,63.39,,
12105,07/08/22 01:20:00  PM,63.44,,
12106,07/08/22 01:30:00  PM,63.50,,
12107,07/08/22 01:40:00  PM,63.52,,
12108,07/08/22 01:50:00  PM,63.50,,
12109,07/08/22 02:00:00  PM,63.54,,
12110,07/08/22 02:10:00  PM,63.60,,
12111,07/08/22 02:20:00  PM,63.73,,
12112,07/08/22 02:30:00  PM,63.79,,
12113,07/08/22 02:40:00  PM,63.83,,
12114,07/08/22 02:50:00  PM,63.95,,
12115,07/08/22 03:00:00  PM,64.23,,
12116,07/08/22 03:10:00  PM,64.33,,
12117,07/08/22 03:20:00  PM,64.35,,
12118,07/08/22 03:30:00  PM,64.29,,
12119,07/08/22 03:40:00  PM,64.27,,
12120,07/08/22 03:50:00  PM,64.39,,
12121,07/08/22 04:00:00  PM,64.35,,
12122,07/08/22 04:10:00  PM,64.33,,
12123,07/08/22 04:20:00  PM,64.50,,
12124,07/08/22 04:30:00  PM,64.68,,
12125,07/08/22 04:40:00  PM,64.74,,
12126,07/08/22 04:50:00  PM,64.76,,
12127,07/08/22 05:00:00  PM,64.81,,
12128,07/08/22 05:10:00  PM,64.85,,
12129,07/08/22 05:20:00  PM,64.93,,
12130,07/08/22 05:30:00  PM,64.93,,
12131,07/08/22 05:40:00  PM,64.91,,
12132,07/08/22 05:50:00  PM,64.91,,
12133,07/08/22 06:00:00  PM,64.91,,
12134,07/08/22 06:10:00  PM,64.87,,
12135,07/08/22 06:20:00  PM,64.87,,
12136,07/08/22 06:30:00  PM,64.91,,
12137,07/08/22 06:40:00  PM,64.93,,
12138,07/08/22 06:50:00  PM,64.97,,
12139,07/08/22 07:00:00  PM,64.93,,
12140,07/08/22 07:10:00  PM,64.97,,
12141,07/08/22 07:20:00  PM,65.08,,
12142,07/08/22 07:30:00  PM,65.12,,
12143,07/08/22 07:40:00  PM,65.05,,
12144,07/08/22 07:50:00  PM,65.01,,
12145,07/08/22 08:00:00  PM,65.01,,
12146,07/08/22 08:10:00  PM,65.08,,
12147,07/08/22 08:20:00  PM,65.14,,
12148,07/08/22 08:30:00  PM,65.20,,
12149,07/08/22 08:40:00  PM,65.12,,
12150,07/08/22 08:50:00  PM,65.16,,
12151,07/08/22 09:00:00  PM,65.20,,
12152,07/08/22 09:10:00  PM,65.26,,
12153,07/08/22 09:20:00  PM,65.28,,
12154,07/08/22 09:30:00  PM,65.30,,
12155,07/08/22 09:40:00  PM,65.30,,
12156,07/08/22 09:50:00  PM,65.35,,
12157,07/08/22 10:00:00  PM,65.32,,
12158,07/08/22 10:10:00  PM,65.24,,
12159,07/08/22 10:20:00  PM,65.20,,
12160,07/08/22 10:30:00  PM,65.16,,
12161,07/08/22 10:40:00  PM,65.10,,
12162,07/08/22 10:50:00  PM,65.16,,
12163,07/08/22 11:00:00  PM,65.18,,
12164,07/08/22 11:10:00  PM,65.08,,
12165,07/08/22 11:20:00  PM,64.68,,
12166,07/08/22 11:30:00  PM,64.49,,
12167,07/08/22 11:40:00  PM,64.85,,
12168,07/08/22 11:50:00  PM,65.10,,
12169,07/09/22 12:00:00  AM,65.01,,
12170,07/09/22 12:10:00  AM,64.89,,
12171,07/09/22 12:20:00  AM,64.76,,
12172,07/09/22 12:30:00  AM,64.70,,
12173,07/09/22 12:40:00  AM,64.76,,
12174,07/09/22 12:50:00  AM,64.74,,
12175,07/09/22 01:00:00  AM,64.60,,
12176,07/09/22 01:10:00  AM,64.41,,
12177,07/09/22 01:20:00  AM,64.25,,
12178,07/09/22 01:30:00  AM,64.47,,
12179,07/09/22 01:40:00  AM,64.62,,
12180,07/09/22 01:50:00  AM,64.31,,
12181,07/09/22 02:00:00  AM,64.06,,
12182,07/09/22 02:10:00  AM,64.04,,
12183,07/09/22 02:20:00  AM,64.18,,
12184,07/09/22 02:30:00  AM,64.22,,
12185,07/09/22 02:40:00  AM,64.39,,
12186,07/09/22 02:50:00  AM,64.50,,
12187,07/09/22 03:00:00  AM,64.41,,
12188,07/09/22 03:10:00  AM,64.35,,
12189,07/09/22 03:20:00  AM,64.47,,
12190,07/09/22 03:30:00  AM,64.29,,
12191,07/09/22 03:40:00  AM,64.22,,
12192,07/09/22 03:50:00  AM,64.27,,
12193,07/09/22 04:00:00  AM,64.02,,
12194,07/09/22 04:10:00  AM,63.96,,
12195,07/09/22 04:20:00  AM,63.89,,
12196,07/09/22 04:30:00  AM,63.85,,
12197,07/09/22 04:40:00  AM,63.81,,
12198,07/09/22 04:50:00  AM,63.83,,
12199,07/09/22 05:00:00  AM,63.75,,
12200,07/09/22 05:10:00  AM,63.66,,
12201,07/09/22 05:20:00  AM,63.71,,
12202,07/09/22 05:30:00  AM,63.66,,
12203,07/09/22 05:40:00  AM,63.64,,
12204,07/09/22 05:50:00  AM,63.58,,
12205,07/09/22 06:00:00  AM,63.60,,
12206,07/09/22 06:10:00  AM,63.58,,
12207,07/09/22 06:20:00  AM,63.58,,
12208,07/09/22 06:30:00  AM,63.64,,
12209,07/09/22 06:40:00  AM,63.69,,
12210,07/09/22 06:50:00  AM,63.67,,
12211,07/09/22 07:00:00  AM,63.66,,
12212,07/09/22 07:10:00  AM,63.73,,
12213,07/09/22 07:20:00  AM,63.77,,
12214,07/09/22 07:30:00  AM,63.73,,
12215,07/09/22 07:40:00  AM,63.71,,
12216,07/09/22 07:50:00  AM,63.75,,
12217,07/09/22 08:00:00  AM,63.71,,
12218,07/09/22 08:10:00  AM,63.77,,
12219,07/09/22 08:20:00  AM,63.73,,
12220,07/09/22 08:30:00  AM,63.73,,
12221,07/09/22 08:40:00  AM,63.69,,
12222,07/09/22 08:50:00  AM,63.77,,
12223,07/09/22 09:00:00  AM,63.73,,
12224,07/09/22 09:10:00  AM,63.73,,
12225,07/09/22 09:20:00  AM,63.73,,
12226,07/09/22 09:30:00  AM,63.73,,
12227,07/09/22 09:40:00  AM,63.77,,
12228,07/09/22 09:50:00  AM,63.77,,
12229,07/09/22 10:00:00  AM,63.96,,
12230,07/09/22 10:10:00  AM,64.00,,
12231,07/09/22 10:20:00  AM,64.10,,
12232,07/09/22 10:30:00  AM,64.18,,
12233,07/09/22 10:40:00  AM,64.16,,
12234,07/09/22 10:50:00  AM,64.23,,
12235,07/09/22 11:00:00  AM,64.35,,
12236,07/09/22 11:10:00  AM,64.41,,
12237,07/09/22 11:20:00  AM,64.43,,
12238,07/09/22 11:30:00  AM,64.47,,
12239,07/09/22 11:40:00  AM,64.64,,
12240,07/09/22 11:50:00  AM,64.72,,
12241,07/09/22 12:00:00  PM,64.72,,
12242,07/09/22 12:10:00  PM,64.76,,
12243,07/09/22 12:20:00  PM,64.79,,
12244,07/09/22 12:30:00  PM,64.85,,
12245,07/09/22 12:40:00  PM,64.93,,
12246,07/09/22 12:50:00  PM,65.06,,
12247,07/09/22 01:00:00  PM,65.43,,
12248,07/09/22 01:10:00  PM,65.62,,
12249,07/09/22 01:20:00  PM,65.70,,
12250,07/09/22 01:30:00  PM,65.55,,
12251,07/09/22 01:40:00  PM,65.47,,
12252,07/09/22 01:50:00  PM,65.53,,
12253,07/09/22 02:00:00  PM,65.41,,
12254,07/09/22 02:10:00  PM,65.24,,
12255,07/09/22 02:20:00  PM,65.26,,
12256,07/09/22 02:30:00  PM,65.24,,
12257,07/09/22 02:40:00  PM,65.28,,
12258,07/09/22 02:50:00  PM,65.32,,
12259,07/09/22 03:00:00  PM,65.37,,
12260,07/09/22 03:10:00  PM,65.45,,
12261,07/09/22 03:20:00  PM,65.49,,
12262,07/09/22 03:30:00  PM,65.53,,
12263,07/09/22 03:40:00  PM,65.61,,
12264,07/09/22 03:50:00  PM,65.66,,
12265,07/09/22 04:00:00  PM,65.68,,
12266,07/09/22 04:10:00  PM,65.72,,
12267,07/09/22 04:20:00  PM,65.68,,
12268,07/09/22 04:30:00  PM,65.61,,
12269,07/09/22 04:40:00  PM,65.53,,
12270,07/09/22 04:50:00  PM,65.57,,
12271,07/09/22 05:00:00  PM,65.72,,
12272,07/09/22 05:10:00  PM,65.88,,
12273,07/09/22 05:20:00  PM,65.89,,
12274,07/09/22 05:30:00  PM,65.89,,
12275,07/09/22 05:40:00  PM,65.99,,
12276,07/09/22 05:50:00  PM,65.95,,
12277,07/09/22 06:00:00  PM,66.07,,
12278,07/09/22 06:10:00  PM,66.09,,
12279,07/09/22 06:20:00  PM,66.09,,
12280,07/09/22 06:30:00  PM,66.03,,
12281,07/09/22 06:40:00  PM,66.07,,
12282,07/09/22 06:50:00  PM,65.95,,
12283,07/09/22 07:00:00  PM,65.80,,
12284,07/09/22 07:10:00  PM,65.76,,
12285,07/09/22 07:20:00  PM,65.70,,
12286,07/09/22 07:30:00  PM,65.62,,
12287,07/09/22 07:40:00  PM,65.64,,
12288,07/09/22 07:50:00  PM,65.72,,
12289,07/09/22 08:00:00  PM,65.76,,
12290,07/09/22 08:10:00  PM,65.84,,
12291,07/09/22 08:20:00  PM,65.84,,
12292,07/09/22 08:30:00  PM,65.84,,
12293,07/09/22 08:40:00  PM,65.86,,
12294,07/09/22 08:50:00  PM,65.95,,
12295,07/09/22 09:00:00  PM,66.03,,
12296,07/09/22 09:10:00  PM,66.11,,
12297,07/09/22 09:20:00  PM,66.09,,
12298,07/09/22 09:30:00  PM,65.88,,
12299,07/09/22 09:40:00  PM,65.74,,
12300,07/09/22 09:50:00  PM,65.70,,
12301,07/09/22 10:00:00  PM,65.66,,
12302,07/09/22 10:10:00  PM,65.66,,
12303,07/09/22 10:20:00  PM,65.59,,
12304,07/09/22 10:30:00  PM,65.59,,
12305,07/09/22 10:40:00  PM,65.59,,
12306,07/09/22 10:50:00  PM,65.55,,
12307,07/09/22 11:00:00  PM,65.57,,
12308,07/09/22 11:10:00  PM,65.61,,
12309,07/09/22 11:20:00  PM,65.57,,
12310,07/09/22 11:30:00  PM,65.57,,
12311,07/09/22 11:40:00  PM,65.59,,
12312,07/09/22 11:50:00  PM,65.66,,
12313,07/10/22 12:00:00  AM,65.66,,
12314,07/10/22 12:10:00  AM,65.64,,
12315,07/10/22 12:20:00  AM,65.64,,
12316,07/10/22 12:30:00  AM,65.55,,
12317,07/10/22 12:40:00  AM,65.59,,
12318,07/10/22 12:50:00  AM,65.43,,
12319,07/10/22 01:00:00  AM,65.41,,
12320,07/10/22 01:10:00  AM,65.45,,
12321,07/10/22 01:20:00  AM,65.45,,
12322,07/10/22 01:30:00  AM,65.34,,
12323,07/10/22 01:40:00  AM,65.26,,
12324,07/10/22 01:50:00  AM,65.24,,
12325,07/10/22 02:00:00  AM,65.18,,
12326,07/10/22 02:10:00  AM,65.14,,
12327,07/10/22 02:20:00  AM,65.03,,
12328,07/10/22 02:30:00  AM,64.85,,
12329,07/10/22 02:40:00  AM,64.76,,
12330,07/10/22 02:50:00  AM,64.54,,
12331,07/10/22 03:00:00  AM,64.62,,
12332,07/10/22 03:10:00  AM,64.43,,
12333,07/10/22 03:20:00  AM,64.33,,
12334,07/10/22 03:30:00  AM,64.37,,
12335,07/10/22 03:40:00  AM,64.35,,
12336,07/10/22 03:50:00  AM,64.31,,
12337,07/10/22 04:00:00  AM,64.23,,
12338,07/10/22 04:10:00  AM,64.25,,
12339,07/10/22 04:20:00  AM,64.25,,
12340,07/10/22 04:30:00  AM,64.27,,
12341,07/10/22 04:40:00  AM,64.33,,
12342,07/10/22 04:50:00  AM,64.33,,
12343,07/10/22 05:00:00  AM,64.39,,
