"Plot Title: 21291007_cowichan"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21291007)","End Of File (LGR S/N: 21291007)"
8660,23/06/14 15:10:00,14.08,
8661,23/06/14 15:20:00,13.97,
8662,23/06/14 15:30:00,13.91,
8663,23/06/14 15:40:00,13.74,
8664,23/06/14 15:50:00,13.66,
8665,23/06/14 16:00:00,13.50,
8666,23/06/14 16:10:00,13.29,
8667,23/06/14 16:20:00,13.40,
8668,23/06/14 16:30:00,13.34,
8669,23/06/14 16:40:00,13.46,
8670,23/06/14 16:50:00,13.58,
8671,23/06/14 17:00:00,13.65,
8672,23/06/14 17:10:00,13.81,
8673,23/06/14 17:20:00,13.91,
8674,23/06/14 17:30:00,14.53,
8675,23/06/14 17:40:00,14.58,
8676,23/06/14 17:50:00,14.37,
8677,23/06/14 18:00:00,14.39,
8678,23/06/14 18:10:00,14.44,
8679,23/06/14 18:20:00,14.37,
8680,23/06/14 18:30:00,14.38,
8681,23/06/14 18:40:00,14.92,
8682,23/06/14 18:50:00,15.24,
8683,23/06/14 19:00:00,15.34,
8684,23/06/14 19:10:00,15.27,
8685,23/06/14 19:20:00,15.03,
8686,23/06/14 19:30:00,15.02,
8687,23/06/14 19:40:00,14.94,
8688,23/06/14 19:50:00,15.01,
8689,23/06/14 20:00:00,15.08,
8690,23/06/14 20:10:00,15.10,
8691,23/06/14 20:20:00,15.09,
8692,23/06/14 20:30:00,15.08,
8693,23/06/14 20:40:00,15.03,
8694,23/06/14 20:50:00,15.04,
8695,23/06/14 21:00:00,15.04,
8696,23/06/14 21:10:00,15.03,
8697,23/06/14 21:20:00,15.02,
8698,23/06/14 21:30:00,15.01,
8699,23/06/14 21:40:00,15.00,
8700,23/06/14 21:50:00,14.99,
8701,23/06/14 22:00:00,14.96,
8702,23/06/14 22:10:00,14.96,
8703,23/06/14 22:20:00,14.97,
8704,23/06/14 22:30:00,14.96,
8705,23/06/14 22:40:00,14.95,
8706,23/06/14 22:50:00,14.91,
8707,23/06/14 23:00:00,14.79,
8708,23/06/14 23:10:00,14.69,
8709,23/06/14 23:20:00,14.68,
8710,23/06/14 23:30:00,14.73,
8711,23/06/14 23:40:00,14.68,
8712,23/06/14 23:50:00,14.60,
8713,23/06/15 00:00:00,14.51,
8714,23/06/15 00:10:00,14.44,
8715,23/06/15 00:20:00,14.44,
8716,23/06/15 00:30:00,14.43,
8717,23/06/15 00:40:00,14.44,
8718,23/06/15 00:50:00,14.45,
8719,23/06/15 01:00:00,14.41,
8720,23/06/15 01:10:00,14.36,
8721,23/06/15 01:20:00,14.40,
8722,23/06/15 01:30:00,14.41,
8723,23/06/15 01:40:00,14.42,
8724,23/06/15 01:50:00,14.42,
8725,23/06/15 02:00:00,14.39,
8726,23/06/15 02:10:00,14.36,
8727,23/06/15 02:20:00,14.34,
8728,23/06/15 02:30:00,14.30,
8729,23/06/15 02:40:00,14.26,
8730,23/06/15 02:50:00,14.24,
8731,23/06/15 03:00:00,14.27,
8732,23/06/15 03:10:00,14.29,
8733,23/06/15 03:20:00,14.25,
8734,23/06/15 03:30:00,14.28,
8735,23/06/15 03:40:00,14.32,
8736,23/06/15 03:50:00,14.32,
8737,23/06/15 04:00:00,14.34,
8738,23/06/15 04:10:00,14.37,
8739,23/06/15 04:20:00,14.59,
8740,23/06/15 04:30:00,14.67,
8741,23/06/15 04:40:00,14.78,
8742,23/06/15 04:50:00,14.88,
8743,23/06/15 05:00:00,14.89,
8744,23/06/15 05:10:00,14.89,
8745,23/06/15 05:20:00,14.86,
8746,23/06/15 05:30:00,14.82,
8747,23/06/15 05:40:00,14.87,
8748,23/06/15 05:50:00,14.89,
8749,23/06/15 06:00:00,14.92,
8750,23/06/15 06:10:00,14.87,
8751,23/06/15 06:20:00,14.93,
8752,23/06/15 06:30:00,15.00,
8753,23/06/15 06:40:00,15.15,
8754,23/06/15 06:50:00,15.25,
8755,23/06/15 07:00:00,15.11,
8756,23/06/15 07:10:00,14.97,
8757,23/06/15 07:20:00,14.93,
8758,23/06/15 07:30:00,14.89,
8759,23/06/15 07:40:00,15.11,
8760,23/06/15 07:50:00,15.06,
8761,23/06/15 08:00:00,15.02,
8762,23/06/15 08:10:00,15.04,
8763,23/06/15 08:20:00,15.06,
8764,23/06/15 08:30:00,14.96,
8765,23/06/15 08:40:00,14.94,
8766,23/06/15 08:50:00,14.88,
8767,23/06/15 09:00:00,14.80,
8768,23/06/15 09:10:00,14.59,
8769,23/06/15 09:20:00,14.55,
8770,23/06/15 09:30:00,14.51,
8771,23/06/15 09:40:00,14.48,
8772,23/06/15 09:50:00,14.35,
8773,23/06/15 10:00:00,14.29,
8774,23/06/15 10:10:00,14.24,
8775,23/06/15 10:20:00,14.53,
8776,23/06/15 10:30:00,15.45,
8777,23/06/15 10:40:00,15.63,
8778,23/06/15 10:50:00,15.73,
8779,23/06/15 11:00:00,15.82,
8780,23/06/15 11:10:00,15.81,
8781,23/06/15 11:20:00,16.08,
8782,23/06/15 11:30:00,16.00,
8783,23/06/15 11:40:00,16.50,
8784,23/06/15 11:50:00,16.56,
8785,23/06/15 12:00:00,16.52,
8786,23/06/15 12:10:00,16.67,
8787,23/06/15 12:20:00,16.33,
8788,23/06/15 12:30:00,15.65,
8789,23/06/15 12:40:00,15.30,
8790,23/06/15 12:50:00,14.66,
8791,23/06/15 13:00:00,14.60,
8792,23/06/15 13:10:00,14.47,
8793,23/06/15 13:20:00,14.41,
8794,23/06/15 13:30:00,14.39,
8795,23/06/15 13:40:00,14.34,
8796,23/06/15 13:50:00,14.28,
8797,23/06/15 14:00:00,14.22,
8798,23/06/15 14:10:00,14.15,
8799,23/06/15 14:20:00,14.20,
8800,23/06/15 14:30:00,14.28,
8801,23/06/15 14:40:00,14.19,
8802,23/06/15 14:50:00,14.13,
8803,23/06/15 15:00:00,14.12,
8804,23/06/15 15:10:00,14.10,
8805,23/06/15 15:20:00,14.26,
8806,23/06/15 15:30:00,14.24,
8807,23/06/15 15:40:00,14.24,
8808,23/06/15 15:50:00,14.11,
8809,23/06/15 16:00:00,14.04,
8810,23/06/15 16:10:00,13.93,
8811,23/06/15 16:20:00,13.80,
8812,23/06/15 16:30:00,13.77,
8813,23/06/15 16:40:00,14.07,
8814,23/06/15 16:50:00,14.07,
8815,23/06/15 17:00:00,13.98,
8816,23/06/15 17:10:00,14.10,
8817,23/06/15 17:20:00,14.23,
8818,23/06/15 17:30:00,14.24,
8819,23/06/15 17:40:00,14.24,
8820,23/06/15 17:50:00,14.25,
8821,23/06/15 18:00:00,14.56,
8822,23/06/15 18:10:00,14.51,
8823,23/06/15 18:20:00,14.39,
8824,23/06/15 18:30:00,14.35,
8825,23/06/15 18:40:00,14.35,
8826,23/06/15 18:50:00,14.29,
8827,23/06/15 19:00:00,14.28,
8828,23/06/15 19:10:00,14.26,
8829,23/06/15 19:20:00,14.27,
8830,23/06/15 19:30:00,14.20,
8831,23/06/15 19:40:00,14.19,
8832,23/06/15 19:50:00,14.20,
8833,23/06/15 20:00:00,14.25,
8834,23/06/15 20:10:00,14.25,
8835,23/06/15 20:20:00,14.33,
8836,23/06/15 20:30:00,14.41,
8837,23/06/15 20:40:00,14.45,
8838,23/06/15 20:50:00,14.56,
8839,23/06/15 21:00:00,14.62,
8840,23/06/15 21:10:00,14.62,
8841,23/06/15 21:20:00,14.59,
8842,23/06/15 21:30:00,14.55,
8843,23/06/15 21:40:00,14.53,
8844,23/06/15 21:50:00,14.56,
8845,23/06/15 22:00:00,14.53,
8846,23/06/15 22:10:00,14.52,
8847,23/06/15 22:20:00,14.53,
8848,23/06/15 22:30:00,14.51,
8849,23/06/15 22:40:00,14.51,
8850,23/06/15 22:50:00,14.50,
8851,23/06/15 23:00:00,14.52,
8852,23/06/15 23:10:00,14.53,
8853,23/06/15 23:20:00,14.53,
8854,23/06/15 23:30:00,14.54,
8855,23/06/15 23:40:00,14.50,
8856,23/06/15 23:50:00,14.49,
8857,23/06/16 00:00:00,14.51,
8858,23/06/16 00:10:00,14.49,
8859,23/06/16 00:20:00,14.49,
8860,23/06/16 00:30:00,14.47,
8861,23/06/16 00:40:00,14.48,
8862,23/06/16 00:50:00,14.44,
8863,23/06/16 01:00:00,14.44,
8864,23/06/16 01:10:00,14.43,
8865,23/06/16 01:20:00,14.29,
8866,23/06/16 01:30:00,14.33,
8867,23/06/16 01:40:00,14.36,
8868,23/06/16 01:50:00,14.33,
8869,23/06/16 02:00:00,14.30,
8870,23/06/16 02:10:00,14.27,
8871,23/06/16 02:20:00,14.32,
8872,23/06/16 02:30:00,14.33,
8873,23/06/16 02:40:00,14.28,
8874,23/06/16 02:50:00,14.28,
8875,23/06/16 03:00:00,14.26,
8876,23/06/16 03:10:00,14.22,
8877,23/06/16 03:20:00,14.21,
8878,23/06/16 03:30:00,14.17,
8879,23/06/16 03:40:00,14.20,
8880,23/06/16 03:50:00,14.22,
8881,23/06/16 04:00:00,14.21,
8882,23/06/16 04:10:00,14.15,
8883,23/06/16 04:20:00,14.18,
8884,23/06/16 04:30:00,14.21,
8885,23/06/16 04:40:00,14.23,
8886,23/06/16 04:50:00,14.24,
8887,23/06/16 05:00:00,14.19,
8888,23/06/16 05:10:00,14.49,
8889,23/06/16 05:20:00,14.65,
8890,23/06/16 05:30:00,15.02,
8891,23/06/16 05:40:00,14.94,
8892,23/06/16 05:50:00,15.09,
8893,23/06/16 06:00:00,15.32,
8894,23/06/16 06:10:00,15.27,
8895,23/06/16 06:20:00,14.96,
8896,23/06/16 06:30:00,14.93,
8897,23/06/16 06:40:00,14.95,
8898,23/06/16 06:50:00,14.79,
8899,23/06/16 07:00:00,14.68,
8900,23/06/16 07:10:00,14.60,
8901,23/06/16 07:20:00,14.74,
8902,23/06/16 07:30:00,15.03,
8903,23/06/16 07:40:00,15.63,
8904,23/06/16 07:50:00,15.69,
8905,23/06/16 08:00:00,15.90,
8906,23/06/16 08:10:00,16.00,
8907,23/06/16 08:20:00,16.08,
8908,23/06/16 08:30:00,16.05,
8909,23/06/16 08:40:00,16.00,
8910,23/06/16 08:50:00,15.96,
8911,23/06/16 09:00:00,16.01,
8912,23/06/16 09:10:00,15.82,
8913,23/06/16 09:20:00,15.75,
8914,23/06/16 09:30:00,15.85,
8915,23/06/16 09:40:00,15.83,
8916,23/06/16 09:50:00,15.68,
8917,23/06/16 10:00:00,15.56,
8918,23/06/16 10:10:00,15.68,
8919,23/06/16 10:20:00,15.44,
8920,23/06/16 10:30:00,15.24,
8921,23/06/16 10:40:00,15.21,
8922,23/06/16 10:50:00,15.43,
8923,23/06/16 11:00:00,15.59,
8924,23/06/16 11:10:00,15.73,
8925,23/06/16 11:20:00,15.98,
8926,23/06/16 11:30:00,16.21,
8927,23/06/16 11:40:00,16.01,
8928,23/06/16 11:50:00,15.93,
8929,23/06/16 12:00:00,15.53,
8930,23/06/16 12:10:00,15.09,
8931,23/06/16 12:20:00,14.85,
8932,23/06/16 12:30:00,14.68,
8933,23/06/16 12:40:00,14.80,
8934,23/06/16 12:50:00,14.70,
8935,23/06/16 13:00:00,14.55,
8936,23/06/16 13:10:00,14.80,
8937,23/06/16 13:20:00,14.69,
8938,23/06/16 13:30:00,14.78,
8939,23/06/16 13:40:00,14.73,
8940,23/06/16 13:50:00,14.57,
8941,23/06/16 14:00:00,14.40,
8942,23/06/16 14:10:00,14.49,
8943,23/06/16 14:20:00,14.43,
8944,23/06/16 14:30:00,14.42,
8945,23/06/16 14:40:00,14.36,
8946,23/06/16 14:50:00,14.33,
8947,23/06/16 15:00:00,14.27,
8948,23/06/16 15:10:00,14.20,
8949,23/06/16 15:20:00,14.07,
8950,23/06/16 15:30:00,13.91,
8951,23/06/16 15:40:00,14.01,
8952,23/06/16 15:50:00,14.01,
8953,23/06/16 16:00:00,13.84,
8954,23/06/16 16:10:00,13.92,
8955,23/06/16 16:20:00,14.03,
8956,23/06/16 16:30:00,13.94,
8957,23/06/16 16:40:00,13.83,
8958,23/06/16 16:50:00,13.75,
8959,23/06/16 17:00:00,13.83,
8960,23/06/16 17:10:00,13.83,
8961,23/06/16 17:20:00,13.63,
8962,23/06/16 17:30:00,13.68,
8963,23/06/16 17:40:00,13.77,
8964,23/06/16 17:50:00,13.84,
8965,23/06/16 18:00:00,13.80,
8966,23/06/16 18:10:00,13.77,
8967,23/06/16 18:20:00,13.61,
8968,23/06/16 18:30:00,13.63,
8969,23/06/16 18:40:00,13.65,
8970,23/06/16 18:50:00,13.62,
8971,23/06/16 19:00:00,13.94,
8972,23/06/16 19:10:00,14.10,
8973,23/06/16 19:20:00,14.26,
8974,23/06/16 19:30:00,14.33,
8975,23/06/16 19:40:00,14.35,
8976,23/06/16 19:50:00,14.79,
8977,23/06/16 20:00:00,14.67,
8978,23/06/16 20:10:00,14.49,
8979,23/06/16 20:20:00,14.52,
8980,23/06/16 20:30:00,14.56,
8981,23/06/16 20:40:00,14.56,
8982,23/06/16 20:50:00,14.56,
8983,23/06/16 21:00:00,14.55,
8984,23/06/16 21:10:00,14.56,
8985,23/06/16 21:20:00,14.54,
8986,23/06/16 21:30:00,14.51,
8987,23/06/16 21:40:00,14.50,
8988,23/06/16 21:50:00,14.56,
8989,23/06/16 22:00:00,14.62,
8990,23/06/16 22:10:00,14.64,
8991,23/06/16 22:20:00,14.65,
8992,23/06/16 22:30:00,14.62,
8993,23/06/16 22:40:00,14.63,
8994,23/06/16 22:50:00,14.60,
8995,23/06/16 23:00:00,14.63,
8996,23/06/16 23:10:00,14.99,
8997,23/06/16 23:20:00,15.08,
8998,23/06/16 23:30:00,15.07,
8999,23/06/16 23:40:00,14.96,
9000,23/06/16 23:50:00,14.81,
9001,23/06/17 00:00:00,14.83,
9002,23/06/17 00:10:00,14.91,
9003,23/06/17 00:20:00,14.95,
9004,23/06/17 00:30:00,14.91,
9005,23/06/17 00:40:00,14.89,
9006,23/06/17 00:50:00,14.86,
9007,23/06/17 01:00:00,14.81,
9008,23/06/17 01:10:00,14.78,
9009,23/06/17 01:20:00,14.72,
9010,23/06/17 01:30:00,14.69,
9011,23/06/17 01:40:00,14.65,
9012,23/06/17 01:50:00,14.60,
9013,23/06/17 02:00:00,14.56,
9014,23/06/17 02:10:00,14.56,
9015,23/06/17 02:20:00,14.58,
9016,23/06/17 02:30:00,14.62,
9017,23/06/17 02:40:00,14.59,
9018,23/06/17 02:50:00,14.54,
9019,23/06/17 03:00:00,14.51,
9020,23/06/17 03:10:00,14.45,
9021,23/06/17 03:20:00,14.39,
9022,23/06/17 03:30:00,14.39,
9023,23/06/17 03:40:00,14.38,
9024,23/06/17 03:50:00,14.35,
9025,23/06/17 04:00:00,14.39,
9026,23/06/17 04:10:00,14.43,
9027,23/06/17 04:20:00,14.42,
9028,23/06/17 04:30:00,14.45,
9029,23/06/17 04:40:00,14.41,
9030,23/06/17 04:50:00,14.35,
9031,23/06/17 05:00:00,14.36,
9032,23/06/17 05:10:00,14.36,
9033,23/06/17 05:20:00,14.52,
9034,23/06/17 05:30:00,14.72,
9035,23/06/17 05:40:00,14.88,
9036,23/06/17 05:50:00,14.99,
9037,23/06/17 06:00:00,15.11,
9038,23/06/17 06:10:00,15.22,
9039,23/06/17 06:20:00,15.29,
9040,23/06/17 06:30:00,15.32,
9041,23/06/17 06:40:00,15.27,
9042,23/06/17 06:50:00,15.18,
9043,23/06/17 07:00:00,15.12,
9044,23/06/17 07:10:00,15.23,
9045,23/06/17 07:20:00,15.24,
9046,23/06/17 07:30:00,15.28,
9047,23/06/17 07:40:00,15.26,
9048,23/06/17 07:50:00,15.22,
9049,23/06/17 08:00:00,15.15,
9050,23/06/17 08:10:00,15.16,
9051,23/06/17 08:20:00,15.23,
9052,23/06/17 08:30:00,15.29,
9053,23/06/17 08:40:00,15.31,
9054,23/06/17 08:50:00,15.28,
9055,23/06/17 09:00:00,15.28,
9056,23/06/17 09:10:00,15.27,
9057,23/06/17 09:20:00,15.29,
9058,23/06/17 09:30:00,15.32,
9059,23/06/17 09:40:00,15.34,
9060,23/06/17 09:50:00,15.42,
9061,23/06/17 10:00:00,15.44,
9062,23/06/17 10:10:00,15.38,
9063,23/06/17 10:20:00,15.33,
9064,23/06/17 10:30:00,15.19,
9065,23/06/17 10:40:00,15.11,
9066,23/06/17 10:50:00,14.91,
9067,23/06/17 11:00:00,14.78,
9068,23/06/17 11:10:00,14.95,
9069,23/06/17 11:20:00,14.89,
9070,23/06/17 11:30:00,14.69,
9071,23/06/17 11:40:00,14.49,
9072,23/06/17 11:50:00,14.56,
9073,23/06/17 12:00:00,14.69,
9074,23/06/17 12:10:00,14.51,
9075,23/06/17 12:20:00,14.24,
9076,23/06/17 12:30:00,14.00,
9077,23/06/17 12:40:00,14.00,
9078,23/06/17 12:50:00,14.48,
9079,23/06/17 13:00:00,14.78,
9080,23/06/17 13:10:00,14.82,
9081,23/06/17 13:20:00,14.44,
9082,23/06/17 13:30:00,14.26,
9083,23/06/17 13:40:00,14.51,
9084,23/06/17 13:50:00,15.16,
9085,23/06/17 14:00:00,15.26,
9086,23/06/17 14:10:00,15.12,
9087,23/06/17 14:20:00,15.12,
9088,23/06/17 14:30:00,14.81,
9089,23/06/17 14:40:00,14.38,
9090,23/06/17 14:50:00,14.32,
9091,23/06/17 15:00:00,14.41,
9092,23/06/17 15:10:00,14.34,
9093,23/06/17 15:20:00,14.05,
9094,23/06/17 15:30:00,13.77,
9095,23/06/17 15:40:00,14.24,
9096,23/06/17 15:50:00,14.24,
9097,23/06/17 16:00:00,13.99,
9098,23/06/17 16:10:00,13.85,
9099,23/06/17 16:20:00,13.81,
9100,23/06/17 16:30:00,13.80,
9101,23/06/17 16:40:00,13.82,
9102,23/06/17 16:50:00,13.69,
9103,23/06/17 17:00:00,13.44,
9104,23/06/17 17:10:00,13.45,
9105,23/06/17 17:20:00,13.62,
9106,23/06/17 17:30:00,13.55,
9107,23/06/17 17:40:00,13.32,
9108,23/06/17 17:50:00,13.48,
9109,23/06/17 18:00:00,13.64,
9110,23/06/17 18:10:00,13.22,
9111,23/06/17 18:20:00,13.38,
9112,23/06/17 18:30:00,13.20,
9113,23/06/17 18:40:00,13.25,
9114,23/06/17 18:50:00,13.29,
9115,23/06/17 19:00:00,13.35,
9116,23/06/17 19:10:00,13.41,
9117,23/06/17 19:20:00,13.07,
9118,23/06/17 19:30:00,12.91,
9119,23/06/17 19:40:00,13.07,
9120,23/06/17 19:50:00,13.15,
9121,23/06/17 20:00:00,13.09,
9122,23/06/17 20:10:00,13.00,
9123,23/06/17 20:20:00,12.82,
9124,23/06/17 20:30:00,12.91,
9125,23/06/17 20:40:00,12.82,
9126,23/06/17 20:50:00,12.95,
9127,23/06/17 21:00:00,13.08,
9128,23/06/17 21:10:00,13.03,
9129,23/06/17 21:20:00,13.01,
9130,23/06/17 21:30:00,12.96,
9131,23/06/17 21:40:00,13.01,
9132,23/06/17 21:50:00,13.03,
9133,23/06/17 22:00:00,13.03,
9134,23/06/17 22:10:00,13.01,
9135,23/06/17 22:20:00,13.03,
9136,23/06/17 22:30:00,13.00,
9137,23/06/17 22:40:00,13.00,
9138,23/06/17 22:50:00,13.09,
9139,23/06/17 23:00:00,13.19,
9140,23/06/17 23:10:00,13.21,
9141,23/06/17 23:20:00,13.25,
9142,23/06/17 23:30:00,13.29,
9143,23/06/17 23:40:00,13.30,
9144,23/06/17 23:50:00,13.36,
9145,23/06/18 00:00:00,13.43,
9146,23/06/18 00:10:00,13.50,
9147,23/06/18 00:20:00,13.51,
9148,23/06/18 00:30:00,13.43,
9149,23/06/18 00:40:00,13.43,
9150,23/06/18 00:50:00,13.45,
9151,23/06/18 01:00:00,13.41,
9152,23/06/18 01:10:00,13.40,
9153,23/06/18 01:20:00,13.40,
9154,23/06/18 01:30:00,13.38,
9155,23/06/18 01:40:00,13.39,
9156,23/06/18 01:50:00,13.37,
9157,23/06/18 02:00:00,13.36,
9158,23/06/18 02:10:00,13.33,
9159,23/06/18 02:20:00,13.36,
9160,23/06/18 02:30:00,13.37,
9161,23/06/18 02:40:00,13.36,
9162,23/06/18 02:50:00,13.33,
9163,23/06/18 03:00:00,13.36,
9164,23/06/18 03:10:00,13.34,
9165,23/06/18 03:20:00,13.34,
9166,23/06/18 03:30:00,13.33,
9167,23/06/18 03:40:00,13.34,
9168,23/06/18 03:50:00,13.31,
9169,23/06/18 04:00:00,13.24,
9170,23/06/18 04:10:00,13.17,
9171,23/06/18 04:20:00,13.06,
9172,23/06/18 04:30:00,13.03,
9173,23/06/18 04:40:00,13.02,
9174,23/06/18 04:50:00,12.99,
9175,23/06/18 05:00:00,12.97,
9176,23/06/18 05:10:00,12.88,
9177,23/06/18 05:20:00,12.86,
9178,23/06/18 05:30:00,12.89,
9179,23/06/18 05:40:00,12.92,
9180,23/06/18 05:50:00,13.03,
9181,23/06/18 06:00:00,13.07,
9182,23/06/18 06:10:00,13.14,
9183,23/06/18 06:20:00,13.18,
9184,23/06/18 06:30:00,13.19,
9185,23/06/18 06:40:00,13.19,
9186,23/06/18 06:50:00,13.15,
9187,23/06/18 07:00:00,13.17,
9188,23/06/18 07:10:00,13.26,
9189,23/06/18 07:20:00,13.36,
9190,23/06/18 07:30:00,13.37,
9191,23/06/18 07:40:00,13.37,
9192,23/06/18 07:50:00,13.31,
9193,23/06/18 08:00:00,13.36,
9194,23/06/18 08:10:00,13.25,
9195,23/06/18 08:20:00,13.20,
9196,23/06/18 08:30:00,13.25,
9197,23/06/18 08:40:00,13.23,
9198,23/06/18 08:50:00,13.21,
9199,23/06/18 09:00:00,13.23,
9200,23/06/18 09:10:00,13.22,
9201,23/06/18 09:20:00,13.25,
9202,23/06/18 09:30:00,13.30,
9203,23/06/18 09:40:00,13.46,
9204,23/06/18 09:50:00,13.56,
9205,23/06/18 10:00:00,13.62,
9206,23/06/18 10:10:00,13.63,
9207,23/06/18 10:20:00,13.78,
9208,23/06/18 10:30:00,13.92,
9209,23/06/18 10:40:00,13.95,
9210,23/06/18 10:50:00,13.94,
9211,23/06/18 11:00:00,13.92,
9212,23/06/18 11:10:00,13.80,
9213,23/06/18 11:20:00,13.78,
9214,23/06/18 11:30:00,13.71,
9215,23/06/18 11:40:00,13.66,
9216,23/06/18 11:50:00,13.76,
9217,23/06/18 12:00:00,13.88,
9218,23/06/18 12:10:00,14.08,
9219,23/06/18 12:20:00,14.11,
9220,23/06/18 12:30:00,14.14,
9221,23/06/18 12:40:00,14.22,
9222,23/06/18 12:50:00,14.22,
9223,23/06/18 13:00:00,14.21,
9224,23/06/18 13:10:00,14.12,
9225,23/06/18 13:20:00,13.63,
9226,23/06/18 13:30:00,13.51,
9227,23/06/18 13:40:00,13.33,
9228,23/06/18 13:50:00,13.07,
9229,23/06/18 14:00:00,13.12,
9230,23/06/18 14:10:00,13.33,
9231,23/06/18 14:20:00,13.33,
9232,23/06/18 14:30:00,13.23,
9233,23/06/18 14:40:00,13.15,
9234,23/06/18 14:50:00,13.19,
9235,23/06/18 15:00:00,13.45,
9236,23/06/18 15:10:00,13.43,
9237,23/06/18 15:20:00,13.35,
9238,23/06/18 15:30:00,13.32,
9239,23/06/18 15:40:00,13.09,
9240,23/06/18 15:50:00,12.94,
9241,23/06/18 16:00:00,12.81,
9242,23/06/18 16:10:00,12.90,
9243,23/06/18 16:20:00,12.95,
9244,23/06/18 16:30:00,13.04,
9245,23/06/18 16:40:00,13.11,
9246,23/06/18 16:50:00,13.11,
9247,23/06/18 17:00:00,13.19,
9248,23/06/18 17:10:00,13.26,
9249,23/06/18 17:20:00,13.29,
9250,23/06/18 17:30:00,13.41,
9251,23/06/18 17:40:00,13.47,
9252,23/06/18 17:50:00,13.33,
9253,23/06/18 18:00:00,13.33,
9254,23/06/18 18:10:00,13.26,
9255,23/06/18 18:20:00,13.17,
9256,23/06/18 18:30:00,13.08,
9257,23/06/18 18:40:00,13.06,
9258,23/06/18 18:50:00,12.91,
9259,23/06/18 19:00:00,12.89,
9260,23/06/18 19:10:00,12.90,
9261,23/06/18 19:20:00,12.71,
9262,23/06/18 19:30:00,12.58,
9263,23/06/18 19:40:00,12.51,
9264,23/06/18 19:50:00,12.50,
9265,23/06/18 20:00:00,12.63,
9266,23/06/18 20:10:00,13.01,
9267,23/06/18 20:20:00,12.73,
9268,23/06/18 20:30:00,12.70,
9269,23/06/18 20:40:00,12.73,
9270,23/06/18 20:50:00,12.72,
9271,23/06/18 21:00:00,12.56,
9272,23/06/18 21:10:00,12.61,
9273,23/06/18 21:20:00,12.61,
9274,23/06/18 21:30:00,12.73,
9275,23/06/18 21:40:00,12.85,
9276,23/06/18 21:50:00,12.91,
9277,23/06/18 22:00:00,12.95,
9278,23/06/18 22:10:00,12.92,
9279,23/06/18 22:20:00,13.20,
9280,23/06/18 22:30:00,13.44,
9281,23/06/18 22:40:00,13.50,
9282,23/06/18 22:50:00,13.48,
9283,23/06/18 23:00:00,13.49,
9284,23/06/18 23:10:00,13.46,
9285,23/06/18 23:20:00,13.44,
9286,23/06/18 23:30:00,13.41,
9287,23/06/18 23:40:00,13.43,
9288,23/06/18 23:50:00,13.41,
9289,23/06/19 00:00:00,13.39,
9290,23/06/19 00:10:00,13.33,
9291,23/06/19 00:20:00,13.31,
9292,23/06/19 00:30:00,13.35,
9293,23/06/19 00:40:00,13.33,
9294,23/06/19 00:50:00,13.34,
9295,23/06/19 01:00:00,13.32,
9296,23/06/19 01:10:00,13.32,
9297,23/06/19 01:20:00,13.32,
9298,23/06/19 01:30:00,13.36,
9299,23/06/19 01:40:00,13.37,
9300,23/06/19 01:50:00,13.35,
9301,23/06/19 02:00:00,13.34,
9302,23/06/19 02:10:00,13.34,
9303,23/06/19 02:20:00,13.33,
9304,23/06/19 02:30:00,13.31,
9305,23/06/19 02:40:00,13.30,
9306,23/06/19 02:50:00,13.29,
9307,23/06/19 03:00:00,13.30,
9308,23/06/19 03:10:00,13.31,
9309,23/06/19 03:20:00,13.31,
9310,23/06/19 03:30:00,13.31,
9311,23/06/19 03:40:00,13.29,
9312,23/06/19 03:50:00,13.26,
9313,23/06/19 04:00:00,13.25,
9314,23/06/19 04:10:00,13.25,
9315,23/06/19 04:20:00,13.22,
9316,23/06/19 04:30:00,13.22,
9317,23/06/19 04:40:00,13.23,
9318,23/06/19 04:50:00,13.22,
9319,23/06/19 05:00:00,13.19,
9320,23/06/19 05:10:00,13.18,
9321,23/06/19 05:20:00,13.16,
9322,23/06/19 05:30:00,13.15,
9323,23/06/19 05:40:00,13.15,
9324,23/06/19 05:50:00,13.10,
9325,23/06/19 06:00:00,13.10,
9326,23/06/19 06:10:00,13.10,
9327,23/06/19 06:20:00,13.10,
9328,23/06/19 06:30:00,13.06,
9329,23/06/19 06:40:00,13.07,
9330,23/06/19 06:50:00,13.06,
9331,23/06/19 07:00:00,13.05,
9332,23/06/19 07:10:00,12.93,
9333,23/06/19 07:20:00,12.91,
9334,23/06/19 07:30:00,12.95,
9335,23/06/19 07:40:00,13.01,
9336,23/06/19 07:50:00,13.03,
9337,23/06/19 08:00:00,13.03,
9338,23/06/19 08:10:00,13.05,
9339,23/06/19 08:20:00,13.07,
9340,23/06/19 08:30:00,13.10,
9341,23/06/19 08:40:00,13.11,
9342,23/06/19 08:50:00,13.10,
9343,23/06/19 09:00:00,13.26,
9344,23/06/19 09:10:00,13.31,
9345,23/06/19 09:20:00,13.30,
9346,23/06/19 09:30:00,13.29,
9347,23/06/19 09:40:00,13.27,
9348,23/06/19 09:50:00,13.27,
9349,23/06/19 10:00:00,13.27,
9350,23/06/19 10:10:00,13.22,
9351,23/06/19 10:20:00,13.25,
9352,23/06/19 10:30:00,13.23,
9353,23/06/19 10:40:00,13.29,
9354,23/06/19 10:50:00,13.47,
9355,23/06/19 11:00:00,13.58,
