Plot Title: 21234320_surgenarrow,,,,
#,"Date Time, GMT-08:00","Temp, °C (LGR S/N: 21234320)",Stopped (LGR S/N: 21234320),End Of File (LGR S/N: 21234320)
21237,2023-08-03 23:20,12.58,,
21238,2023-08-03 23:30,12.57,,
21239,2023-08-03 23:40,12.33,,
21240,2023-08-03 23:50,12.26,,
21241,2023-08-04 0:00,12.23,,
21242,2023-08-04 0:10,12.5,,
21243,2023-08-04 0:20,12.85,,
21244,2023-08-04 0:30,13.64,,
21245,2023-08-04 0:40,14.06,,
21246,2023-08-04 0:50,14.3,,
21247,2023-08-04 1:00,14.73,,
21248,2023-08-04 1:10,14.93,,
21249,2023-08-04 1:20,14.94,,
21250,2023-08-04 1:30,14.96,,
21251,2023-08-04 1:40,14.88,,
21252,2023-08-04 1:50,14.81,,
21253,2023-08-04 2:00,13.27,,
21254,2023-08-04 2:10,12.19,,
21255,2023-08-04 2:20,12.04,,
21256,2023-08-04 2:30,11.94,,
21257,2023-08-04 2:40,11.91,,
21258,2023-08-04 2:50,11.83,,
21259,2023-08-04 3:00,11.77,,
21260,2023-08-04 3:10,11.78,,
21261,2023-08-04 3:20,11.74,,
21262,2023-08-04 3:30,11.73,,
21263,2023-08-04 3:40,11.7,,
21264,2023-08-04 3:50,11.67,,
21265,2023-08-04 4:00,11.63,,
21266,2023-08-04 4:10,11.64,,
21267,2023-08-04 4:20,11.63,,
21268,2023-08-04 4:30,11.61,,
21269,2023-08-04 4:40,11.63,,
21270,2023-08-04 4:50,11.63,,
21271,2023-08-04 5:00,11.62,,
21272,2023-08-04 5:10,11.61,,
21273,2023-08-04 5:20,11.62,,
21274,2023-08-04 5:30,11.61,,
21275,2023-08-04 5:40,11.62,,
21276,2023-08-04 5:50,11.62,,
21277,2023-08-04 6:00,11.62,,
21278,2023-08-04 6:10,11.75,,
21279,2023-08-04 6:20,11.78,,
21280,2023-08-04 6:30,11.82,,
21281,2023-08-04 6:40,11.81,,
21282,2023-08-04 6:50,11.86,,
21283,2023-08-04 7:00,11.9,,
21284,2023-08-04 7:10,11.9,,
21285,2023-08-04 7:20,11.87,,
21286,2023-08-04 7:30,11.89,,
21287,2023-08-04 7:40,11.89,,
21288,2023-08-04 7:50,11.99,,
21289,2023-08-04 8:00,11.9,,
21290,2023-08-04 8:10,12.31,,
21291,2023-08-04 8:20,12.35,,
21292,2023-08-04 8:30,12.66,,
21293,2023-08-04 8:40,12.74,,
21294,2023-08-04 8:50,13.39,,
21295,2023-08-04 9:00,14.09,,
21296,2023-08-04 9:10,14.4,,
21297,2023-08-04 9:20,14.09,,
21298,2023-08-04 9:30,14.14,,
21299,2023-08-04 9:40,14.14,,
21300,2023-08-04 9:50,14.07,,
21301,2023-08-04 10:00,13.92,,
21302,2023-08-04 10:10,13.92,,
21303,2023-08-04 10:20,13.73,,
21304,2023-08-04 10:30,13.52,,
21305,2023-08-04 10:40,13.37,,
21306,2023-08-04 10:50,13.11,,
21307,2023-08-04 11:00,12.9,,
21308,2023-08-04 11:10,12.82,,
21309,2023-08-04 11:20,12.77,,
21310,2023-08-04 11:30,12.77,,
21311,2023-08-04 11:40,13.02,,
21312,2023-08-04 11:50,13.52,,
21313,2023-08-04 12:00,14.06,,
21314,2023-08-04 12:10,14.3,,
21315,2023-08-04 12:20,14.48,,
21316,2023-08-04 12:30,14.97,,
21317,2023-08-04 12:40,16.21,,
21318,2023-08-04 12:50,17.1,,
21319,2023-08-04 13:00,17.2,,
21320,2023-08-04 13:10,17.23,,
21321,2023-08-04 13:20,16.36,,
21322,2023-08-04 13:30,14.92,,
21323,2023-08-04 13:40,13.19,,
21324,2023-08-04 13:50,12.72,,
21325,2023-08-04 14:00,14.52,,
21326,2023-08-04 14:10,15.77,,
21327,2023-08-04 14:20,14.07,,
21328,2023-08-04 14:30,13.03,,
21329,2023-08-04 14:40,12.34,,
21330,2023-08-04 14:50,12.1,,
21331,2023-08-04 15:00,12.04,,
21332,2023-08-04 15:10,12.01,,
21333,2023-08-04 15:20,12.03,,
21334,2023-08-04 15:30,12.03,,
21335,2023-08-04 15:40,12.07,,
21336,2023-08-04 15:50,11.88,,
21337,2023-08-04 16:00,11.89,,
21338,2023-08-04 16:10,11.87,,
21339,2023-08-04 16:20,11.88,,
21340,2023-08-04 16:30,11.83,,
21341,2023-08-04 16:40,11.83,,
21342,2023-08-04 16:50,11.83,,
21343,2023-08-04 17:00,11.85,,
21344,2023-08-04 17:10,11.82,,
21345,2023-08-04 17:20,11.81,,
21346,2023-08-04 17:30,11.82,,
21347,2023-08-04 17:40,11.82,,
21348,2023-08-04 17:50,11.88,,
21349,2023-08-04 18:00,11.82,,
21350,2023-08-04 18:10,11.84,,
21351,2023-08-04 18:20,11.83,,
21352,2023-08-04 18:30,11.9,,
21353,2023-08-04 18:40,11.98,,
21354,2023-08-04 18:50,12.14,,
21355,2023-08-04 19:00,12.33,,
21356,2023-08-04 19:10,12.34,,
21357,2023-08-04 19:20,12.25,,
21358,2023-08-04 19:30,12.23,,
21359,2023-08-04 19:40,12.12,,
21360,2023-08-04 19:50,12.28,,
21361,2023-08-04 20:00,12.45,,
21362,2023-08-04 20:10,12.64,,
21363,2023-08-04 20:20,12.71,,
21364,2023-08-04 20:30,12.7,,
21365,2023-08-04 20:40,12.7,,
21366,2023-08-04 20:50,12.57,,
21367,2023-08-04 21:00,12.7,,
21368,2023-08-04 21:10,12.7,,
21369,2023-08-04 21:20,12.66,,
21370,2023-08-04 21:30,12.67,,
21371,2023-08-04 21:40,12.72,,
21372,2023-08-04 21:50,12.77,,
21373,2023-08-04 22:00,12.74,,
21374,2023-08-04 22:10,12.81,,
21375,2023-08-04 22:20,12.95,,
21376,2023-08-04 22:30,12.92,,
21377,2023-08-04 22:40,12.97,,
21378,2023-08-04 22:50,13.01,,
21379,2023-08-04 23:00,12.97,,
21380,2023-08-04 23:10,12.96,,
21381,2023-08-04 23:20,12.92,,
21382,2023-08-04 23:30,12.95,,
21383,2023-08-04 23:40,12.96,,
21384,2023-08-04 23:50,12.96,,
21385,2023-08-05 0:00,12.91,,
21386,2023-08-05 0:10,12.89,,
21387,2023-08-05 0:20,12.9,,
21388,2023-08-05 0:30,12.88,,
21389,2023-08-05 0:40,12.97,,
21390,2023-08-05 0:50,13.03,,
21391,2023-08-05 1:00,12.97,,
21392,2023-08-05 1:10,13.34,,
21393,2023-08-05 1:20,13.91,,
21394,2023-08-05 1:30,14.23,,
21395,2023-08-05 1:40,14.29,,
21396,2023-08-05 1:50,14.64,,
21397,2023-08-05 2:00,14.67,,
21398,2023-08-05 2:10,14.75,,
21399,2023-08-05 2:20,14.77,,
21400,2023-08-05 2:30,14.66,,
21401,2023-08-05 2:40,12.77,,
21402,2023-08-05 2:50,12.15,,
21403,2023-08-05 3:00,12.23,,
21404,2023-08-05 3:10,12.94,,
21405,2023-08-05 3:20,12.53,,
21406,2023-08-05 3:30,12.4,,
21407,2023-08-05 3:40,12.48,,
21408,2023-08-05 3:50,12.34,,
21409,2023-08-05 4:00,11.98,,
21410,2023-08-05 4:10,11.83,,
21411,2023-08-05 4:20,11.83,,
21412,2023-08-05 4:30,11.71,,
21413,2023-08-05 4:40,11.68,,
21414,2023-08-05 4:50,11.62,,
21415,2023-08-05 5:00,11.63,,
21416,2023-08-05 5:10,11.61,,
21417,2023-08-05 5:20,11.62,,
21418,2023-08-05 5:30,11.6,,
21419,2023-08-05 5:40,11.6,,
21420,2023-08-05 5:50,11.57,,
21421,2023-08-05 6:00,11.59,,
21422,2023-08-05 6:10,11.57,,
21423,2023-08-05 6:20,11.56,,
21424,2023-08-05 6:30,11.57,,
21425,2023-08-05 6:40,11.56,,
21426,2023-08-05 6:50,11.58,,
21427,2023-08-05 7:00,11.63,,
21428,2023-08-05 7:10,11.66,,
21429,2023-08-05 7:20,11.74,,
21430,2023-08-05 7:30,12.13,,
21431,2023-08-05 7:40,12.11,,
21432,2023-08-05 7:50,12.08,,
21433,2023-08-05 8:00,12.05,,
21434,2023-08-05 8:10,12.08,,
21435,2023-08-05 8:20,12.07,,
21436,2023-08-05 8:30,12.18,,
21437,2023-08-05 8:40,12.21,,
21438,2023-08-05 8:50,12.23,,
21439,2023-08-05 9:00,12.45,,
21440,2023-08-05 9:10,12.57,,
21441,2023-08-05 9:20,12.7,,
21442,2023-08-05 9:30,12.53,,
21443,2023-08-05 9:40,12.46,,
21444,2023-08-05 9:50,12.52,,
21445,2023-08-05 10:00,12.71,,
21446,2023-08-05 10:10,13.48,,
21447,2023-08-05 10:20,13.78,,
21448,2023-08-05 10:30,13.89,,
21449,2023-08-05 10:40,13.74,,
21450,2023-08-05 10:50,13.97,,
21451,2023-08-05 11:00,13.9,,
21452,2023-08-05 11:10,14.07,,
21453,2023-08-05 11:20,14.01,,
21454,2023-08-05 11:30,13.88,,
21455,2023-08-05 11:40,13.91,,
21456,2023-08-05 11:50,14.08,,
21457,2023-08-05 12:00,14.13,,
21458,2023-08-05 12:10,14.19,,
21459,2023-08-05 12:20,14.24,,
21460,2023-08-05 12:30,14.24,,
21461,2023-08-05 12:40,14.11,,
21462,2023-08-05 12:50,14.26,,
21463,2023-08-05 13:00,14.63,,
21464,2023-08-05 13:10,14.05,,
21465,2023-08-05 13:20,15.08,,
21466,2023-08-05 13:30,15.11,,
21467,2023-08-05 13:40,15.32,,
21468,2023-08-05 13:50,15.13,,
21469,2023-08-05 14:00,15.01,,
21470,2023-08-05 14:10,15.26,,
21471,2023-08-05 14:20,15.67,,
21472,2023-08-05 14:30,13.39,,
21473,2023-08-05 14:40,12.7,,
21474,2023-08-05 14:50,12.64,,
21475,2023-08-05 15:00,12.15,,
21476,2023-08-05 15:10,13.51,,
21477,2023-08-05 15:20,13.54,,
21478,2023-08-05 15:30,12.9,,
21479,2023-08-05 15:40,12.21,,
21480,2023-08-05 15:50,11.96,,
21481,2023-08-05 16:00,11.86,,
21482,2023-08-05 16:10,11.79,,
21483,2023-08-05 16:20,11.9,,
21484,2023-08-05 16:30,11.78,,
21485,2023-08-05 16:40,11.76,,
21486,2023-08-05 16:50,11.71,,
21487,2023-08-05 17:00,11.71,,
21488,2023-08-05 17:10,11.71,,
21489,2023-08-05 17:20,11.71,,
21490,2023-08-05 17:30,11.69,,
21491,2023-08-05 17:40,11.69,,
21492,2023-08-05 17:50,11.7,,
21493,2023-08-05 18:00,11.68,,
21494,2023-08-05 18:10,11.68,,
21495,2023-08-05 18:20,11.67,,
21496,2023-08-05 18:30,11.64,,
21497,2023-08-05 18:40,11.66,,
21498,2023-08-05 18:50,11.64,,
21499,2023-08-05 19:00,11.64,,
21500,2023-08-05 19:10,11.68,,
21501,2023-08-05 19:20,11.77,,
21502,2023-08-05 19:30,11.9,,
21503,2023-08-05 19:40,12.05,,
21504,2023-08-05 19:50,12.27,,
21505,2023-08-05 20:00,12.34,,
21506,2023-08-05 20:10,12.26,,
21507,2023-08-05 20:20,12.08,,
21508,2023-08-05 20:30,12.17,,
21509,2023-08-05 20:40,12.23,,
21510,2023-08-05 20:50,12.25,,
21511,2023-08-05 21:00,12.3,,
21512,2023-08-05 21:10,12.23,,
21513,2023-08-05 21:20,12.26,,
21514,2023-08-05 21:30,12.03,,
21515,2023-08-05 21:40,11.99,,
21516,2023-08-05 21:50,12.2,,
21517,2023-08-05 22:00,12.4,,
21518,2023-08-05 22:10,12.4,,
21519,2023-08-05 22:20,12.34,,
21520,2023-08-05 22:30,12.31,,
21521,2023-08-05 22:40,12.31,,
21522,2023-08-05 22:50,12.7,,
21523,2023-08-05 23:00,12.84,,
21524,2023-08-05 23:10,12.79,,
21525,2023-08-05 23:20,12.77,,
21526,2023-08-05 23:30,12.79,,
21527,2023-08-05 23:40,12.76,,
21528,2023-08-05 23:50,12.87,,
21529,2023-08-06 0:00,12.86,,
21530,2023-08-06 0:10,12.89,,
21531,2023-08-06 0:20,12.87,,
21532,2023-08-06 0:30,12.9,,
21533,2023-08-06 0:40,12.86,,
21534,2023-08-06 0:50,12.77,,
21535,2023-08-06 1:00,12.49,,
21536,2023-08-06 1:10,12.38,,
21537,2023-08-06 1:20,12.22,,
21538,2023-08-06 1:30,12.08,,
21539,2023-08-06 1:40,12.58,,
21540,2023-08-06 1:50,12.75,,
21541,2023-08-06 2:00,13.33,,
21542,2023-08-06 2:10,13.52,,
21543,2023-08-06 2:20,13.89,,
21544,2023-08-06 2:30,14.53,,
21545,2023-08-06 2:40,14.83,,
21546,2023-08-06 2:50,14.86,,
21547,2023-08-06 3:00,14.81,,
21548,2023-08-06 3:10,14.75,,
21549,2023-08-06 3:20,14.66,,
21550,2023-08-06 3:30,14.26,,
21551,2023-08-06 3:40,12.16,,
21552,2023-08-06 3:50,11.86,,
21553,2023-08-06 4:00,12.3,,
21554,2023-08-06 4:10,12.28,,
21555,2023-08-06 4:20,12.17,,
21556,2023-08-06 4:30,11.98,,
21557,2023-08-06 4:40,11.77,,
21558,2023-08-06 4:50,11.68,,
21559,2023-08-06 5:00,11.66,,
21560,2023-08-06 5:10,11.62,,
21561,2023-08-06 5:20,11.62,,
21562,2023-08-06 5:30,11.66,,
21563,2023-08-06 5:40,11.61,,
21564,2023-08-06 5:50,11.57,,
21565,2023-08-06 6:00,11.57,,
21566,2023-08-06 6:10,11.59,,
21567,2023-08-06 6:20,11.56,,
21568,2023-08-06 6:30,11.55,,
21569,2023-08-06 6:40,11.56,,
21570,2023-08-06 6:50,11.52,,
21571,2023-08-06 7:00,11.55,,
21572,2023-08-06 7:10,11.52,,
21573,2023-08-06 7:20,11.51,,
21574,2023-08-06 7:30,11.51,,
21575,2023-08-06 7:40,11.51,,
21576,2023-08-06 7:50,11.51,,
21577,2023-08-06 8:00,11.49,,
21578,2023-08-06 8:10,11.52,,
21579,2023-08-06 8:20,11.51,,
21580,2023-08-06 8:30,11.49,,
21581,2023-08-06 8:40,11.59,,
21582,2023-08-06 8:50,11.68,,
21583,2023-08-06 9:00,11.73,,
21584,2023-08-06 9:10,11.78,,
21585,2023-08-06 9:20,11.78,,
21586,2023-08-06 9:30,11.82,,
21587,2023-08-06 9:40,11.84,,
21588,2023-08-06 9:50,11.87,,
21589,2023-08-06 10:00,11.86,,
21590,2023-08-06 10:10,11.84,,
21591,2023-08-06 10:20,11.75,,
21592,2023-08-06 10:30,11.76,,
21593,2023-08-06 10:40,11.74,,
21594,2023-08-06 10:50,11.98,,
21595,2023-08-06 11:00,12.73,,
21596,2023-08-06 11:10,13,,
21597,2023-08-06 11:20,13.04,,
21598,2023-08-06 11:30,13.06,,
21599,2023-08-06 11:40,13,,
21600,2023-08-06 11:50,13.24,,
21601,2023-08-06 12:00,13.4,,
21602,2023-08-06 12:10,13.46,,
21603,2023-08-06 12:20,13.56,,
21604,2023-08-06 12:30,13.56,,
21605,2023-08-06 12:40,13.49,,
21606,2023-08-06 12:50,13.52,,
21607,2023-08-06 13:00,13.58,,
21608,2023-08-06 13:10,13.66,,
21609,2023-08-06 13:20,13.64,,
21610,2023-08-06 13:30,13.66,,
21611,2023-08-06 13:40,13.71,,
21612,2023-08-06 13:50,13.77,,
21613,2023-08-06 14:00,13.82,,
21614,2023-08-06 14:10,13.8,,
21615,2023-08-06 14:20,13.94,,
21616,2023-08-06 14:30,15.8,,
21617,2023-08-06 14:40,15.99,,
21618,2023-08-06 14:50,16.24,,
21619,2023-08-06 15:00,16.21,,
21620,2023-08-06 15:10,16.3,,
21621,2023-08-06 15:20,15.28,,
21622,2023-08-06 15:30,15.03,,
21623,2023-08-06 15:40,14.62,,
21624,2023-08-06 15:50,12.42,,
21625,2023-08-06 16:00,12.93,,
21626,2023-08-06 16:10,12.84,,
21627,2023-08-06 16:20,14.49,,
21628,2023-08-06 16:30,12.88,,
21629,2023-08-06 16:40,12.37,,
21630,2023-08-06 16:50,11.86,,
21631,2023-08-06 17:00,11.87,,
21632,2023-08-06 17:10,11.75,,
21633,2023-08-06 17:20,11.69,,
21634,2023-08-06 17:30,11.68,,
21635,2023-08-06 17:40,11.66,,
21636,2023-08-06 17:50,11.63,,
21637,2023-08-06 18:00,11.6,,
21638,2023-08-06 18:10,11.63,,
21639,2023-08-06 18:20,11.6,,
21640,2023-08-06 18:30,11.6,,
21641,2023-08-06 18:40,11.59,,
21642,2023-08-06 18:50,11.57,,
21643,2023-08-06 19:00,11.55,,
21644,2023-08-06 19:10,11.56,,
21645,2023-08-06 19:20,11.57,,
21646,2023-08-06 19:30,11.57,,
21647,2023-08-06 19:40,11.59,,
21648,2023-08-06 19:50,11.55,,
21649,2023-08-06 20:00,11.56,,
21650,2023-08-06 20:10,11.55,,
21651,2023-08-06 20:20,11.52,,
21652,2023-08-06 20:30,11.55,,
21653,2023-08-06 20:40,11.56,,
21654,2023-08-06 20:50,11.64,,
21655,2023-08-06 21:00,11.71,,
21656,2023-08-06 21:10,11.97,,
21657,2023-08-06 21:20,11.92,,
21658,2023-08-06 21:30,11.83,,
21659,2023-08-06 21:40,11.9,,
21660,2023-08-06 21:50,12.01,,
21661,2023-08-06 22:00,12,,
21662,2023-08-06 22:10,11.93,,
21663,2023-08-06 22:20,11.92,,
21664,2023-08-06 22:30,11.88,,
21665,2023-08-06 22:40,12.02,,
21666,2023-08-06 22:50,11.96,,
21667,2023-08-06 23:00,12.01,,
21668,2023-08-06 23:10,11.98,,
21669,2023-08-06 23:20,12.26,,
21670,2023-08-06 23:30,12.93,,
21671,2023-08-06 23:40,13.21,,
21672,2023-08-06 23:50,13.17,,
21673,2023-08-07 0:00,13.04,,
21674,2023-08-07 0:10,12.93,,
21675,2023-08-07 0:20,12.96,,
21676,2023-08-07 0:30,12.94,,
21677,2023-08-07 0:40,12.94,,
21678,2023-08-07 0:50,12.78,,
21679,2023-08-07 1:00,12.8,,
21680,2023-08-07 1:10,12.76,,
21681,2023-08-07 1:20,12.73,,
21682,2023-08-07 1:30,12.61,,
21683,2023-08-07 1:40,12.4,,
21684,2023-08-07 1:50,12.22,,
21685,2023-08-07 2:00,12.43,,
21686,2023-08-07 2:10,12.73,,
21687,2023-08-07 2:20,12.75,,
21688,2023-08-07 2:30,12.97,,
21689,2023-08-07 2:40,13.32,,
21690,2023-08-07 2:50,13.51,,
21691,2023-08-07 3:00,13.65,,
21692,2023-08-07 3:10,13.7,,
21693,2023-08-07 3:20,14,,
21694,2023-08-07 3:30,14.12,,
21695,2023-08-07 3:40,14.22,,
21696,2023-08-07 3:50,14.65,,
21697,2023-08-07 4:00,14.69,,
21698,2023-08-07 4:10,14.14,,
21699,2023-08-07 4:20,13.41,,
21700,2023-08-07 4:30,12.65,,
21701,2023-08-07 4:40,12.2,,
21702,2023-08-07 4:50,13.43,,
21703,2023-08-07 5:00,13.79,,
21704,2023-08-07 5:10,12.65,,
21705,2023-08-07 5:20,12.22,,
21706,2023-08-07 5:30,11.86,,
21707,2023-08-07 5:40,11.75,,
21708,2023-08-07 5:50,11.71,,
21709,2023-08-07 6:00,11.7,,
21710,2023-08-07 6:10,11.83,,
21711,2023-08-07 6:20,11.75,,
21712,2023-08-07 6:30,11.64,,
21713,2023-08-07 6:40,11.62,,
21714,2023-08-07 6:50,11.59,,
21715,2023-08-07 7:00,11.55,,
21716,2023-08-07 7:10,11.53,,
21717,2023-08-07 7:20,11.54,,
21718,2023-08-07 7:30,11.56,,
21719,2023-08-07 7:40,11.53,,
21720,2023-08-07 7:50,11.53,,
21721,2023-08-07 8:00,11.53,,
21722,2023-08-07 8:10,11.54,,
21723,2023-08-07 8:20,11.53,,
21724,2023-08-07 8:30,11.56,,
21725,2023-08-07 8:40,11.54,,
21726,2023-08-07 8:50,11.49,,
21727,2023-08-07 9:00,11.53,,
21728,2023-08-07 9:10,11.54,,
21729,2023-08-07 9:20,11.77,,
21730,2023-08-07 9:30,11.82,,
21731,2023-08-07 9:40,11.85,,
21732,2023-08-07 9:50,11.89,,
21733,2023-08-07 10:00,11.92,,
21734,2023-08-07 10:10,11.93,,
21735,2023-08-07 10:20,11.99,,
21736,2023-08-07 10:30,11.99,,
21737,2023-08-07 10:40,12.02,,
21738,2023-08-07 10:50,12.05,,
21739,2023-08-07 11:00,12.04,,
21740,2023-08-07 11:10,12.14,,
21741,2023-08-07 11:20,12.17,,
21742,2023-08-07 11:30,12.3,,
21743,2023-08-07 11:40,13.2,,
21744,2023-08-07 11:50,13.61,,
21745,2023-08-07 12:00,13.93,,
21746,2023-08-07 12:10,13.74,,
21747,2023-08-07 12:20,13.63,,
21748,2023-08-07 12:30,13.81,,
21749,2023-08-07 12:40,13.69,,
21750,2023-08-07 12:50,13.44,,
21751,2023-08-07 13:00,13.36,,
21752,2023-08-07 13:10,13.47,,
21753,2023-08-07 13:20,13.31,,
21754,2023-08-07 13:30,13.53,,
21755,2023-08-07 13:40,13.71,,
21756,2023-08-07 13:50,13.9,,
21757,2023-08-07 14:00,13.75,,
21758,2023-08-07 14:10,13.73,,
21759,2023-08-07 14:20,13.8,,
21760,2023-08-07 14:30,13.93,,
21761,2023-08-07 14:40,13.85,,
21762,2023-08-07 14:50,13.79,,
21763,2023-08-07 15:00,13.76,,
21764,2023-08-07 15:10,13.8,,
21765,2023-08-07 15:20,13.77,,
21766,2023-08-07 15:30,13.92,,
21767,2023-08-07 15:40,14.1,,
21768,2023-08-07 15:50,15.11,,
21769,2023-08-07 16:00,15.37,,
21770,2023-08-07 16:10,15.26,,
21771,2023-08-07 16:20,15.16,,
21772,2023-08-07 16:30,14.34,,
21773,2023-08-07 16:40,13.18,,
21774,2023-08-07 16:50,14.29,,
21775,2023-08-07 17:00,14.56,,
21776,2023-08-07 17:10,13.9,,
21777,2023-08-07 17:20,14.29,,
21778,2023-08-07 17:30,13.93,,
21779,2023-08-07 17:40,13.78,,
21780,2023-08-07 17:50,12.92,,
21781,2023-08-07 18:00,12.29,,
21782,2023-08-07 18:10,12.07,,
21783,2023-08-07 18:20,11.9,,
21784,2023-08-07 18:30,11.93,,
21785,2023-08-07 18:40,12,,
21786,2023-08-07 18:50,11.87,,
21787,2023-08-07 19:00,11.87,,
21788,2023-08-07 19:10,12.3,,
21789,2023-08-07 19:20,12.21,,
21790,2023-08-07 19:30,12.31,,
21791,2023-08-07 19:40,12.4,,
21792,2023-08-07 19:50,12.31,,
21793,2023-08-07 20:00,12.19,,
21794,2023-08-07 20:10,12.02,,
21795,2023-08-07 20:20,12.04,,
21796,2023-08-07 20:30,11.97,,
21797,2023-08-07 20:40,11.97,,
21798,2023-08-07 20:50,12.17,,
21799,2023-08-07 21:00,12.66,,
21800,2023-08-07 21:10,12.87,,
21801,2023-08-07 21:20,12.57,,
21802,2023-08-07 21:30,12.59,,
21803,2023-08-07 21:40,12.63,,
21804,2023-08-07 21:50,12.69,,
21805,2023-08-07 22:00,12.71,,
21806,2023-08-07 22:10,12.86,,
21807,2023-08-07 22:20,12.94,,
21808,2023-08-07 22:30,12.81,,
21809,2023-08-07 22:40,12.64,,
21810,2023-08-07 22:50,12.89,,
21811,2023-08-07 23:00,13.81,,
21812,2023-08-07 23:10,14.01,,
21813,2023-08-07 23:20,14.03,,
21814,2023-08-07 23:30,14.05,,
21815,2023-08-07 23:40,14.09,,
21816,2023-08-07 23:50,13.95,,
21817,2023-08-08 0:00,13.92,,
21818,2023-08-08 0:10,13.83,,
21819,2023-08-08 0:20,13.82,,
21820,2023-08-08 0:30,13.67,,
21821,2023-08-08 0:40,13.74,,
21822,2023-08-08 0:50,13.66,,
21823,2023-08-08 1:00,13.54,,
21824,2023-08-08 1:10,13.27,,
21825,2023-08-08 1:20,13.2,,
21826,2023-08-08 1:30,13.23,,
21827,2023-08-08 1:40,13.17,,
21828,2023-08-08 1:50,13.08,,
21829,2023-08-08 2:00,13.03,,
21830,2023-08-08 2:10,13.06,,
21831,2023-08-08 2:20,13.06,,
21832,2023-08-08 2:30,13.01,,
21833,2023-08-08 2:40,12.97,,
21834,2023-08-08 2:50,12.94,,
21835,2023-08-08 3:00,12.99,,
21836,2023-08-08 3:10,13.12,,
21837,2023-08-08 3:20,13.19,,
21838,2023-08-08 3:30,13.29,,
21839,2023-08-08 3:40,13.32,,
21840,2023-08-08 3:50,13.43,,
21841,2023-08-08 4:00,13.65,,
21842,2023-08-08 4:10,13.99,,
21843,2023-08-08 4:20,14.88,,
21844,2023-08-08 4:30,15.12,,
21845,2023-08-08 4:40,15.32,,
21846,2023-08-08 4:50,15.39,,
21847,2023-08-08 5:00,15.32,,
21848,2023-08-08 5:10,14.71,,
21849,2023-08-08 5:20,12.97,,
21850,2023-08-08 5:30,12.33,,
21851,2023-08-08 5:40,12.18,,
21852,2023-08-08 5:50,12.19,,
21853,2023-08-08 6:00,12.88,,
21854,2023-08-08 6:10,12.74,,
21855,2023-08-08 6:20,12.56,,
21856,2023-08-08 6:30,12.38,,
21857,2023-08-08 6:40,12.37,,
21858,2023-08-08 6:50,12.43,,
21859,2023-08-08 7:00,12.28,,
21860,2023-08-08 7:10,12.03,,
21861,2023-08-08 7:20,11.93,,
21862,2023-08-08 7:30,11.91,,
21863,2023-08-08 7:40,11.86,,
21864,2023-08-08 7:50,11.82,,
21865,2023-08-08 8:00,11.74,,
21866,2023-08-08 8:10,11.77,,
21867,2023-08-08 8:20,11.73,,
21868,2023-08-08 8:30,11.68,,
21869,2023-08-08 8:40,11.72,,
21870,2023-08-08 8:50,11.85,,
21871,2023-08-08 9:00,11.84,,
21872,2023-08-08 9:10,11.86,,
21873,2023-08-08 9:20,12,,
21874,2023-08-08 9:30,12.04,,
21875,2023-08-08 9:40,11.92,,
21876,2023-08-08 9:50,11.94,,
21877,2023-08-08 10:00,11.88,,
21878,2023-08-08 10:10,11.9,,
21879,2023-08-08 10:20,11.96,,
21880,2023-08-08 10:30,11.99,,
21881,2023-08-08 10:40,12.02,,
21882,2023-08-08 10:50,12.02,,
21883,2023-08-08 11:00,12,,
21884,2023-08-08 11:10,11.98,,
21885,2023-08-08 11:20,11.99,,
21886,2023-08-08 11:30,11.96,,
21887,2023-08-08 11:40,11.92,,
21888,2023-08-08 11:50,11.94,,
21889,2023-08-08 12:00,11.91,,
21890,2023-08-08 12:10,11.92,,
21891,2023-08-08 12:20,12.02,,
21892,2023-08-08 12:30,11.96,,
21893,2023-08-08 12:40,11.79,,
21894,2023-08-08 12:50,11.78,,
21895,2023-08-08 13:00,11.89,,
21896,2023-08-08 13:10,11.85,,
21897,2023-08-08 13:20,12.28,,
21898,2023-08-08 13:30,13,,
21899,2023-08-08 13:40,12.97,,
21900,2023-08-08 13:50,13.2,,
21901,2023-08-08 14:00,13.3,,
21902,2023-08-08 14:10,13.26,,
21903,2023-08-08 14:20,13.19,,
21904,2023-08-08 14:30,13.23,,
21905,2023-08-08 14:40,13.19,,
21906,2023-08-08 14:50,13.19,,
21907,2023-08-08 15:00,13.16,,
21908,2023-08-08 15:10,13.17,,
21909,2023-08-08 15:20,13.19,,
21910,2023-08-08 15:30,13.25,,
21911,2023-08-08 15:40,13.24,,
21912,2023-08-08 15:50,13.27,,
21913,2023-08-08 16:00,13.41,,
21914,2023-08-08 16:10,13.43,,
21915,2023-08-08 16:20,13.91,,
21916,2023-08-08 16:30,14.35,,
21917,2023-08-08 16:40,14.4,,
21918,2023-08-08 16:50,14.4,,
21919,2023-08-08 17:00,14.55,,
21920,2023-08-08 17:10,14.69,,
21921,2023-08-08 17:20,15.04,,
21922,2023-08-08 17:30,15.11,,
21923,2023-08-08 17:40,15.09,,
21924,2023-08-08 17:50,15.04,,
21925,2023-08-08 18:00,14.94,,
21926,2023-08-08 18:10,14.03,,
21927,2023-08-08 18:20,14.33,,
21928,2023-08-08 18:30,14.42,,
21929,2023-08-08 18:40,14.6,,
21930,2023-08-08 18:50,14.3,,
21931,2023-08-08 19:00,14.19,,
21932,2023-08-08 19:10,13.85,,
